vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
20196,I,NEW,17,184888,2024,GMC,Hummer EV SUV,0,A,Electric,0
20197,F,NEW,10,129677,2024,GMC,Hummer EV SUV,0,A,Electric,2
20198,I,NEW,11,149757,2024,GMC,Hummer EV SUV,0,A,Electric,0
20199,I,NEW,60,180317,2024,GMC,Hummer EV SUV,0,A,Electric,0
20200,F,USED,300,156953,2024,GMC,Hummer EV SUV,0,A,Electric,7
20201,I,NEW,15,134793,2024,GMC,Hummer EV SUV,0,A,Electric,1
20202,I,NEW,15,169214,2024,GMC,Hummer EV SUV,0,A,Electric,1
20203,I,NEW,45,186680,2024,GMC,Hummer EV SUV,0,A,Electric,1
20204,I,NEW,15,159138,2024,GMC,Hummer EV SUV,0,A,Electric,0
20205,F,NEW,22,133848,2024,GMC,Hummer EV SUV,0,A,Electric,1
20206,F,NEW,3,135193,2024,GMC,Hummer EV SUV,0,A,Electric,1
20207,F,NEW,8,0,2024,GMC,Hummer EV SUV,0,A,Electric,0
20208,F,NEW,2,147598,2024,GMC,Hummer EV SUV,0,A,Electric,1
20209,F,NEW,16,153498,2024,GMC,Hummer EV SUV,0,A,Electric,1
20210,F,NEW,1015,154328,2024,GMC,Hummer EV SUV,0,A,Electric,1
20211,F,NEW,17,184888,2024,GMC,Hummer EV SUV,0,A,Electric,0
20212,F,NEW,0,68274,2024,GMC,Savana,0,A,Gas,1
20213,F,NEW,6,55853,2024,GMC,Savana Cargo,0,A,Gas,0
20214,F,NEW,6,55853,2024,GMC,Savana Cargo,0,A,Gas,0
20215,F,NEW,6,55853,2024,GMC,Savana Cargo,0,A,Gas,0
20216,F,NEW,0,0,2024,GMC,Savana Cargo,0,A,Gas,0
20217,F,NEW,0,0,2024,GMC,Savana Cargo,0,A,Gas,4
20218,F,NEW,0,59859,2024,GMC,Savana Cargo,0,A,Gas,0
20219,I,NEW,5,52559,2024,GMC,Savana Cargo,0,A,Gas,0
20220,I,NEW,0,52850,2024,GMC,Savana Cargo,0,A,Gas,0
20221,I,NEW,0,52850,2024,GMC,Savana Cargo,0,A,Gas,0
20222,I,NEW,50,63235,2024,GMC,Savana Cargo,0,A,Gas,0
20223,F,NEW,0,54324,2024,GMC,Savana Cargo,0,A,Gas,0
20224,F,NEW,0,55045,2024,GMC,Savana Cargo,0,A,Gas,0
20225,I,NEW,5,61094,2024,GMC,Savana Cargo,0,A,Gas,0
20226,F,NEW,15,56494,2024,GMC,Savana Cargo,0,A,Gas,0
20227,F,NEW,15,56494,2024,GMC,Savana Cargo,0,A,Gas,0
20228,F,NEW,15,56494,2024,GMC,Savana Cargo,0,A,Gas,0
20229,I,NEW,15,80209,2024,GMC,Sierra 1500,0,A,Gas,3
20230,I,NEW,6,92028,2024,GMC,Sierra 1500,0,A,Gas,6
20231,I,USED,6596,85589,2024,GMC,Sierra 1500,0,A,Diesel,2
20232,I,NEW,6,88784,2024,GMC,Sierra 1500,0,A,Diesel,1
20233,I,NEW,50,105589,2024,GMC,Sierra 1500,0,A,Gas,4
20234,I,NEW,6,73214,2024,GMC,Sierra 1500,0,A,Gas,1
20235,I,NEW,6,74319,2024,GMC,Sierra 1500,0,A,Diesel,2
20236,I,NEW,1,74666,2024,GMC,Sierra 1500,0,A,Diesel,4
20237,I,NEW,86,80424,2024,GMC,Sierra 1500,0,A,Gas,0
20238,I,NEW,6,68224,2024,GMC,Sierra 1500,0,A,Gas,1
20239,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Diesel,2
20240,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Gas,1
20241,I,NEW,6,71984,2024,GMC,Sierra 1500,0,A,Gas,1
20242,I,NEW,6,74319,2024,GMC,Sierra 1500,0,A,Diesel,11
20243,I,NEW,0,77869,2024,GMC,Sierra 1500,0,A,Diesel,1
20244,I,NEW,6,80427,2024,GMC,Sierra 1500,0,A,Diesel,24
20245,I,USED,300,81958,2024,GMC,Sierra 1500,0,A,Gas,0
20246,I,NEW,300,81958,2024,GMC,Sierra 1500,0,A,Gas,1
20247,I,NEW,6,59995,2024,GMC,Sierra 1500,0,A,Gas,1
20248,I,NEW,6,63839,2024,GMC,Sierra 1500,0,A,Gas,1
20249,I,NEW,6,61949,2024,GMC,Sierra 1500,0,A,Gas,1
20250,I,NEW,0,66239,2024,GMC,Sierra 1500,0,A,Gas,0
20251,I,NEW,6,75889,2024,GMC,Sierra 1500,0,A,Gas,1
20252,I,NEW,6,87988,2024,GMC,Sierra 1500,0,A,Gas,3
20253,I,NEW,6,95434,2024,GMC,Sierra 1500,0,A,Gas,1
20254,I,NEW,6,95929,2024,GMC,Sierra 1500,0,A,Gas,1
20255,I,NEW,6,87784,2024,GMC,Sierra 1500,0,A,Diesel,1
20256,I,NEW,6,89995,2024,GMC,Sierra 1500,0,A,Gas,1
20257,I,NEW,6,89995,2024,GMC,Sierra 1500,0,A,Gas,1
20258,I,NEW,6,90599,2024,GMC,Sierra 1500,0,A,Gas,1
20259,I,NEW,6,64189,2024,GMC,Sierra 1500,0,A,Gas,1
20260,I,NEW,6,64384,2024,GMC,Sierra 1500,0,A,Gas,1
20261,I,NEW,6,64384,2024,GMC,Sierra 1500,0,A,Gas,1
20262,I,NEW,6,64384,2024,GMC,Sierra 1500,0,A,Gas,1
20263,I,NEW,6,65229,2024,GMC,Sierra 1500,0,A,Gas,1
20264,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Gas,1
20265,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Gas,1
20266,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Gas,1
20267,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Gas,1
20268,I,NEW,6,69995,2024,GMC,Sierra 1500,0,A,Gas,2
20269,I,NEW,1,77464,2024,GMC,Sierra 1500,0,A,Gas,3
20270,I,USED,18662,68988,2024,GMC,Sierra 1500,0,A,Diesel,0
20271,I,NEW,6,59769,2024,GMC,Sierra 1500,0,A,Gas,1
20272,I,NEW,6,59995,2024,GMC,Sierra 1500,0,A,Gas,1
20273,I,NEW,6,59995,2024,GMC,Sierra 1500,0,A,Gas,1
20274,I,NEW,6,59995,2024,GMC,Sierra 1500,0,A,Gas,1
20275,I,NEW,6,59995,2024,GMC,Sierra 1500,0,A,Gas,1
20276,I,NEW,6,63214,2024,GMC,Sierra 1500,0,A,Gas,1
20277,I,NEW,6,63214,2024,GMC,Sierra 1500,0,A,Gas,1
20278,I,NEW,6,63214,2024,GMC,Sierra 1500,0,A,Gas,1
20279,I,NEW,6,63214,2024,GMC,Sierra 1500,0,A,Gas,1
20280,I,NEW,6,63214,2024,GMC,Sierra 1500,0,A,Gas,1
20281,I,NEW,6,63709,2024,GMC,Sierra 1500,0,A,Gas,1
20282,I,NEW,6,63839,2024,GMC,Sierra 1500,0,A,Gas,1
20283,I,NEW,6,63839,2024,GMC,Sierra 1500,0,A,Gas,1
20284,I,NEW,6,63839,2024,GMC,Sierra 1500,0,A,Gas,1
20285,I,NEW,6,64289,2024,GMC,Sierra 1500,0,A,Gas,1
20286,I,NEW,6,64334,2024,GMC,Sierra 1500,0,A,Gas,1
20287,I,NEW,6,57719,2024,GMC,Sierra 1500,0,A,Gas,1
20288,I,NEW,6,67094,2024,GMC,Sierra 1500,0,A,Gas,1
20289,I,NEW,6,75589,2024,GMC,Sierra 1500,0,A,Gas,1
20290,I,NEW,6,75889,2024,GMC,Sierra 1500,0,A,Gas,1
20291,I,NEW,6,83159,2024,GMC,Sierra 1500,0,A,Diesel,7
20292,I,NEW,6,88073,2024,GMC,Sierra 1500,0,A,Gas,1
20293,I,NEW,10,89968,2024,GMC,Sierra 1500,0,A,Gas,0
20294,I,NEW,15,89983,2024,GMC,Sierra 1500,0,A,Diesel,0
20295,I,NEW,5,90577,2024,GMC,Sierra 1500,0,A,Gas,0
20296,I,NEW,15,90898,2024,GMC,Sierra 1500,0,A,Diesel,0
20297,I,NEW,4001,91048,2024,GMC,Sierra 1500,0,A,Gas,9
20298,I,NEW,178,91208,2024,GMC,Sierra 1500,0,A,Diesel,0
20299,I,NEW,5,91853,2024,GMC,Sierra 1500,0,A,Gas,0
20300,I,NEW,6,92903,2024,GMC,Sierra 1500,0,A,Gas,2
20301,I,NEW,6,94293,2024,GMC,Sierra 1500,0,A,Gas,0
20302,I,USED,16768,77992,2024,GMC,Sierra 1500,0,A,Diesel,3
20303,I,NEW,208,85842,2024,GMC,Sierra 1500,0,A,Gas,2
20304,I,NEW,6,87718,2024,GMC,Sierra 1500,0,A,Diesel,3
20305,I,NEW,5,90814,2024,GMC,Sierra 1500,0,A,Diesel,0
20306,I,NEW,8,90918,2024,GMC,Sierra 1500,0,A,Diesel,0
20307,I,NEW,185,91103,2024,GMC,Sierra 1500,0,A,Gas,3
20308,I,NEW,0,91413,2024,GMC,Sierra 1500,0,A,Diesel,0
20309,I,USED,300,92898,2024,GMC,Sierra 1500,0,A,Gas,0
20310,I,NEW,6,94558,2024,GMC,Sierra 1500,0,A,Gas,0
20311,I,NEW,76,92790,2024,GMC,Sierra 1500,0,A,Diesel,2
20312,I,NEW,9,95352,2024,GMC,Sierra 1500,0,A,Gas,4
20313,I,NEW,134,99158,2024,GMC,Sierra 1500,0,A,Gas,1
20314,I,NEW,15,104608,2024,GMC,Sierra 1500,0,A,Gas,0
20315,I,NEW,16,112258,2024,GMC,Sierra 1500,0,A,Gas,0
20316,I,NEW,1,112733,2024,GMC,Sierra 1500,0,A,Gas,0
20317,I,NEW,8,86085,2024,GMC,Sierra 1500,0,A,Diesel,0
20318,I,NEW,258,89854,2024,GMC,Sierra 1500,0,A,Gas,0
20319,I,NEW,6,90333,2024,GMC,Sierra 1500,0,A,Gas,1
20320,I,NEW,14,91598,2024,GMC,Sierra 1500,0,A,Diesel,1
20321,I,NEW,18,91740,2024,GMC,Sierra 1500,0,A,Diesel,11
20322,I,NEW,6,92083,2024,GMC,Sierra 1500,0,A,Gas,1
20323,I,NEW,0,92273,2024,GMC,Sierra 1500,0,A,Diesel,0
20324,I,NEW,13,94013,2024,GMC,Sierra 1500,0,A,Gas,0
20325,I,NEW,8,94269,2024,GMC,Sierra 1500,0,A,Gas,1
20326,I,NEW,15,94708,2024,GMC,Sierra 1500,0,A,Gas,0
20327,I,NEW,2875,94753,2024,GMC,Sierra 1500,0,A,Diesel,0
20328,I,NEW,152,95009,2024,GMC,Sierra 1500,0,A,Diesel,1
20329,I,NEW,9,95208,2024,GMC,Sierra 1500,0,A,Gas,3
20330,I,USED,300,95245,2024,GMC,Sierra 1500,0,A,Diesel,0
20331,I,NEW,7,100763,2024,GMC,Sierra 1500,0,A,Gas,2
20332,I,NEW,16,102283,2024,GMC,Sierra 1500,0,A,Gas,0
20333,I,NEW,0,102613,2024,GMC,Sierra 1500,0,A,Gas,0
20334,I,NEW,15,102718,2024,GMC,Sierra 1500,0,A,Gas,0
20335,I,NEW,466,90231,2024,GMC,Sierra 1500,0,A,Gas,2
20336,I,NEW,376,90231,2024,GMC,Sierra 1500,0,A,Gas,2
20337,I,NEW,1705,90450,2024,GMC,Sierra 1500,0,A,Gas,2
20338,I,NEW,62,91828,2024,GMC,Sierra 1500,0,A,Diesel,3
20339,I,NEW,6,92093,2024,GMC,Sierra 1500,0,A,Diesel,1
20340,I,NEW,81,92818,2024,GMC,Sierra 1500,0,A,Diesel,3
20341,I,NEW,0,93753,2024,GMC,Sierra 1500,0,A,Gas,0
20342,I,NEW,6,94013,2024,GMC,Sierra 1500,0,A,Gas,2
20343,I,NEW,59,94013,2024,GMC,Sierra 1500,0,A,Gas,0
20344,I,NEW,10,94128,2024,GMC,Sierra 1500,0,A,Diesel,2
20345,I,NEW,6,94508,2024,GMC,Sierra 1500,0,A,Gas,1
20346,I,NEW,2762,94943,2024,GMC,Sierra 1500,0,A,Gas,3
20347,I,NEW,16,96088,2024,GMC,Sierra 1500,0,A,Gas,0
20348,I,NEW,15,98998,2024,GMC,Sierra 1500,0,A,Diesel,1
20349,I,NEW,6,99113,2024,GMC,Sierra 1500,0,A,Gas,0
20350,I,NEW,15,100458,2024,GMC,Sierra 1500,0,A,Gas,0
20351,I,NEW,8,101363,2024,GMC,Sierra 1500,0,A,Gas,2
20352,I,NEW,0,101598,2024,GMC,Sierra 1500,0,A,Gas,0
20353,I,NEW,6,100079,2024,GMC,Sierra 1500,0,A,Gas,4
20354,I,NEW,54,103228,2024,GMC,Sierra 1500,0,A,Diesel,1
20355,I,NEW,304,108589,2024,GMC,Sierra 1500,0,A,Gas,1
20356,I,NEW,7,109657,2024,GMC,Sierra 1500,0,A,Gas,1
20357,I,NEW,11,0,2024,GMC,Sierra 1500,0,A,Gas,1
20358,I,NEW,40,67034,2024,GMC,Sierra 1500,0,A,Gas,1
20359,I,NEW,28,68499,2024,GMC,Sierra 1500,0,A,Gas,1
20360,I,NEW,6,69133,2024,GMC,Sierra 1500,0,A,Gas,3
20361,I,NEW,11,69577,2024,GMC,Sierra 1500,0,A,Gas,1
20362,I,NEW,148,71853,2024,GMC,Sierra 1500,0,A,Gas,0
20363,I,NEW,6,74583,2024,GMC,Sierra 1500,0,A,Gas,0
20364,I,NEW,8,74623,2024,GMC,Sierra 1500,0,A,Gas,0
20365,I,NEW,7,74913,2024,GMC,Sierra 1500,0,A,Gas,0
20366,I,NEW,19,75078,2024,GMC,Sierra 1500,0,A,Gas,0
20367,I,NEW,10,75358,2024,GMC,Sierra 1500,0,A,Gas,2
20368,I,NEW,7,75783,2024,GMC,Sierra 1500,0,A,Gas,0
20369,I,NEW,15,75883,2024,GMC,Sierra 1500,0,A,Gas,0
20370,I,NEW,15,76023,2024,GMC,Sierra 1500,0,A,Gas,0
20371,I,NEW,8,77058,2024,GMC,Sierra 1500,0,A,Diesel,1
20372,I,NEW,1,77303,2024,GMC,Sierra 1500,0,A,Diesel,0
20373,I,NEW,150,77408,2024,GMC,Sierra 1500,0,A,Diesel,0
20374,I,NEW,6,77513,2024,GMC,Sierra 1500,0,A,Diesel,0
20375,I,NEW,50,77653,2024,GMC,Sierra 1500,0,A,Diesel,2
20376,I,NEW,8,77833,2024,GMC,Sierra 1500,0,A,Gas,0
20377,I,NEW,5,79398,2024,GMC,Sierra 1500,0,A,Gas,0
20378,I,NEW,0,79593,2024,GMC,Sierra 1500,0,A,Diesel,0
20379,I,USED,300,79697,2024,GMC,Sierra 1500,0,A,Gas,0
20380,I,NEW,8,79698,2024,GMC,Sierra 1500,0,A,Gas,0
20381,I,NEW,382,79914,2024,GMC,Sierra 1500,0,A,Gas,4
20382,I,NEW,122,80308,2024,GMC,Sierra 1500,0,A,Gas,0
20383,I,NEW,8,80588,2024,GMC,Sierra 1500,0,A,Gas,0
20384,I,NEW,16,80718,2024,GMC,Sierra 1500,0,A,Diesel,0
20385,I,NEW,10,80953,2024,GMC,Sierra 1500,0,A,Gas,2
20386,I,NEW,26,81483,2024,GMC,Sierra 1500,0,A,Gas,0
20387,I,NEW,6,81608,2024,GMC,Sierra 1500,0,A,Gas,2
20388,I,NEW,6,82103,2024,GMC,Sierra 1500,0,A,Gas,3
20389,I,NEW,11,82152,2024,GMC,Sierra 1500,0,A,Gas,1
20390,I,NEW,6,82553,2024,GMC,Sierra 1500,0,A,Gas,0
20391,I,NEW,33,82553,2024,GMC,Sierra 1500,0,A,Gas,0
20392,I,NEW,1,69707,2024,GMC,Sierra 1500,0,A,Diesel,0
20393,I,NEW,6,69763,2024,GMC,Sierra 1500,0,A,Gas,3
20394,I,NEW,15,71991,2024,GMC,Sierra 1500,0,A,Gas,4
20395,I,USED,300,73010,2024,GMC,Sierra 1500,0,A,Gas,0
20396,I,NEW,6,74623,2024,GMC,Sierra 1500,0,A,Gas,0
20397,I,NEW,6,74773,2024,GMC,Sierra 1500,0,A,Gas,0
20398,I,NEW,6,74773,2024,GMC,Sierra 1500,0,A,Gas,3
20399,I,NEW,71,74883,2024,GMC,Sierra 1500,0,A,Gas,0
20400,I,NEW,11,75078,2024,GMC,Sierra 1500,0,A,Gas,0
20401,I,NEW,8,75118,2024,GMC,Sierra 1500,0,A,Gas,0
20402,I,NEW,16,75428,2024,GMC,Sierra 1500,0,A,Gas,0
20403,I,NEW,6,75488,2024,GMC,Sierra 1500,0,A,Gas,0
20404,I,NEW,6,75542,2024,GMC,Sierra 1500,0,A,Gas,4
20405,I,NEW,574,75863,2024,GMC,Sierra 1500,0,A,Diesel,0
20406,I,NEW,15,75878,2024,GMC,Sierra 1500,0,A,Gas,0
20407,I,NEW,15,75923,2024,GMC,Sierra 1500,0,A,Gas,0
20408,I,NEW,12,76003,2024,GMC,Sierra 1500,0,A,Gas,0
20409,I,NEW,78,76388,2024,GMC,Sierra 1500,0,A,Gas,0
20410,I,NEW,96,76443,2024,GMC,Sierra 1500,0,A,Diesel,2
20411,I,NEW,55,77448,2024,GMC,Sierra 1500,0,A,Gas,0
20412,I,NEW,517,77948,2024,GMC,Sierra 1500,0,A,Diesel,2
20413,I,NEW,6,78128,2024,GMC,Sierra 1500,0,A,Gas,3
20414,I,NEW,25,78608,2024,GMC,Sierra 1500,0,A,Gas,0
20415,I,NEW,15,78803,2024,GMC,Sierra 1500,0,A,Diesel,2
20416,I,USED,300,79082,2024,GMC,Sierra 1500,0,A,Gas,0
20417,I,NEW,16,79082,2024,GMC,Sierra 1500,0,A,Gas,4
20418,I,NEW,8,79398,2024,GMC,Sierra 1500,0,A,Gas,0
20419,I,NEW,10,79743,2024,GMC,Sierra 1500,0,A,Diesel,0
20420,I,NEW,5,79752,2024,GMC,Sierra 1500,0,A,Gas,1
20421,I,NEW,8,79993,2024,GMC,Sierra 1500,0,A,Gas,0
20422,I,NEW,239,80093,2024,GMC,Sierra 1500,0,A,Gas,6
20423,I,NEW,10,80443,2024,GMC,Sierra 1500,0,A,Gas,1
20424,I,NEW,6,80508,2024,GMC,Sierra 1500,0,A,Diesel,2
20425,I,NEW,15,80555,2024,GMC,Sierra 1500,0,A,Gas,1
20426,I,NEW,6,81058,2024,GMC,Sierra 1500,0,A,Gas,0
20427,I,NEW,5,81113,2024,GMC,Sierra 1500,0,A,Gas,0
20428,I,NEW,6,82103,2024,GMC,Sierra 1500,0,A,Gas,2
20429,I,NEW,11,82148,2024,GMC,Sierra 1500,0,A,Gas,0
20430,I,NEW,25,82228,2024,GMC,Sierra 1500,0,A,Gas,3
20431,I,NEW,6,82307,2024,GMC,Sierra 1500,0,A,Gas,3
20432,I,NEW,1,82773,2024,GMC,Sierra 1500,0,A,Diesel,0
20433,I,NEW,6,84288,2024,GMC,Sierra 1500,0,A,Diesel,0
20434,I,NEW,3128,65142,2024,GMC,Sierra 1500,0,A,Gas,1
20435,I,NEW,10,68760,2024,GMC,Sierra 1500,0,A,Gas,4
20436,I,NEW,16,71388,2024,GMC,Sierra 1500,0,A,Gas,0
20437,I,NEW,6,62531,2024,GMC,Sierra 1500,0,A,Gas,1
20438,I,NEW,10,65534,2024,GMC,Sierra 1500,0,A,Gas,1
20439,I,NEW,7,65578,2024,GMC,Sierra 1500,0,A,Gas,1
20440,I,NEW,18,65748,2024,GMC,Sierra 1500,0,A,Gas,0
20441,I,NEW,16,66324,2024,GMC,Sierra 1500,0,A,Gas,7
20442,I,NEW,8,66333,2024,GMC,Sierra 1500,0,A,Gas,0
20443,I,NEW,22,66748,2024,GMC,Sierra 1500,0,A,Gas,1
20444,I,NEW,23,66748,2024,GMC,Sierra 1500,0,A,Gas,1
20445,I,NEW,16,67845,2024,GMC,Sierra 1500,0,A,Gas,7
20446,I,NEW,28,69533,2024,GMC,Sierra 1500,0,A,Gas,0
20447,I,NEW,27,69533,2024,GMC,Sierra 1500,0,A,Gas,0
20448,I,NEW,16,70726,2024,GMC,Sierra 1500,0,A,Gas,5
20449,I,NEW,15,71563,2024,GMC,Sierra 1500,0,A,Gas,0
20450,I,NEW,15,72153,2024,GMC,Sierra 1500,0,A,Gas,0
20451,I,NEW,25,58758,2024,GMC,Sierra 1500,0,A,Gas,1
20452,I,USED,300,57128,2024,GMC,Sierra 1500,0,A,Gas,0
20453,I,NEW,170,66153,2024,GMC,Sierra 1500,0,A,Gas,1
20454,I,NEW,15,66498,2024,GMC,Sierra 1500,0,A,Gas,0
20455,I,NEW,8,67409,2024,GMC,Sierra 1500,0,A,Gas,3
20456,I,NEW,16,68228,2024,GMC,Sierra 1500,0,A,Gas,9
20457,I,NEW,6,69688,2024,GMC,Sierra 1500,0,A,Gas,1
20458,I,NEW,8,72063,2024,GMC,Sierra 1500,0,A,Gas,2
20459,I,NEW,15,73163,2024,GMC,Sierra 1500,0,A,Diesel,2
20460,I,NEW,16,73408,2024,GMC,Sierra 1500,0,A,Gas,0
20461,I,NEW,15,73903,2024,GMC,Sierra 1500,0,A,Gas,0
20462,I,NEW,108,73963,2024,GMC,Sierra 1500,0,A,Diesel,41
20463,I,NEW,25,74128,2024,GMC,Sierra 1500,0,A,Gas,0
20464,I,NEW,15,74898,2024,GMC,Sierra 1500,0,A,Gas,0
20465,I,NEW,15,75303,2024,GMC,Sierra 1500,0,A,Diesel,0
20466,I,NEW,15,75393,2024,GMC,Sierra 1500,0,A,Gas,0
20467,I,NEW,15,75693,2024,GMC,Sierra 1500,0,A,Gas,2
20468,I,NEW,22,65175,2024,GMC,Sierra 1500,0,A,Gas,6
20469,I,NEW,15,66498,2024,GMC,Sierra 1500,0,A,Gas,0
20470,I,NEW,55,66826,2024,GMC,Sierra 1500,0,A,Gas,7
20471,I,NEW,50,68725,2024,GMC,Sierra 1500,0,A,Gas,1
20472,I,NEW,6,68833,2024,GMC,Sierra 1500,0,A,Gas,1
20473,I,NEW,22,71481,2024,GMC,Sierra 1500,0,A,Gas,4
20474,I,NEW,7,72558,2024,GMC,Sierra 1500,0,A,Gas,2
20475,I,NEW,219,73839,2024,GMC,Sierra 1500,0,A,Diesel,1
20476,I,NEW,8,74203,2024,GMC,Sierra 1500,0,A,Diesel,2
20477,I,NEW,25,75043,2024,GMC,Sierra 1500,0,A,Gas,0
20478,I,NEW,15,76768,2024,GMC,Sierra 1500,0,A,Gas,0
20479,I,NEW,8,77703,2024,GMC,Sierra 1500,0,A,Diesel,2
20480,I,NEW,15,72573,2024,GMC,Sierra 1500,0,A,Gas,0
20481,I,NEW,15,74668,2024,GMC,Sierra 1500,0,A,Diesel,0
20482,I,NEW,15,75163,2024,GMC,Sierra 1500,0,A,Diesel,0
20483,I,NEW,6,75733,2024,GMC,Sierra 1500,0,A,Gas,1
20484,I,NEW,50,77867,2024,GMC,Sierra 1500,0,A,Diesel,1
20485,I,NEW,100,80098,2024,GMC,Sierra 1500,0,A,Gas,3
20486,I,NEW,16,84079,2024,GMC,Sierra 1500,0,A,Gas,8
20487,I,NEW,15,84603,2024,GMC,Sierra 1500,0,A,Gas,0
20488,I,NEW,15,88568,2024,GMC,Sierra 1500,0,A,Gas,0
20489,I,NEW,428,0,2024,GMC,Sierra 1500,0,A,Diesel,1
20490,I,NEW,21,75733,2024,GMC,Sierra 1500,0,A,Gas,1
20491,I,NEW,15,81433,2024,GMC,Sierra 1500,0,A,Gas,0
20492,I,NEW,16,83298,2024,GMC,Sierra 1500,0,A,Diesel,0
20493,I,USED,300,84079,2024,GMC,Sierra 1500,0,A,Gas,1
20494,F,NEW,25,90443,2024,GMC,Sierra 1500,0,A,Diesel,0
20495,F,NEW,15,90898,2024,GMC,Sierra 1500,0,A,Gas,2
20496,F,NEW,40,93938,2024,GMC,Sierra 1500,0,A,Diesel,0
20497,F,NEW,7,94293,2024,GMC,Sierra 1500,0,A,Gas,0
20498,F,NEW,8,84455,2024,GMC,Sierra 1500,0,A,Gas,0
20499,F,NEW,11,85519,2024,GMC,Sierra 1500,0,A,Gas,1
20500,F,NEW,15,90113,2024,GMC,Sierra 1500,0,A,Gas,2
20501,F,NEW,1210,91948,2024,GMC,Sierra 1500,0,A,Gas,2
20502,F,NEW,5,92748,2024,GMC,Sierra 1500,0,A,Gas,0
20503,F,NEW,7,95053,2024,GMC,Sierra 1500,0,A,Gas,1
20504,F,NEW,101,95173,2024,GMC,Sierra 1500,0,A,Gas,1
20505,F,NEW,10,0,2024,GMC,Sierra 1500,0,A,Diesel,0
20506,F,NEW,10,103183,2024,GMC,Sierra 1500,0,A,Diesel,0
20507,F,NEW,113,103243,2024,GMC,Sierra 1500,0,A,Diesel,1
20508,F,NEW,0,103672,2024,GMC,Sierra 1500,0,A,Diesel,0
20509,F,NEW,6,106043,2024,GMC,Sierra 1500,0,A,Gas,1
20510,F,NEW,6,106993,2024,GMC,Sierra 1500,0,A,Gas,1
20511,F,NEW,6,107608,2024,GMC,Sierra 1500,0,A,Gas,2
20512,F,NEW,8,112733,2024,GMC,Sierra 1500,0,A,Gas,2
20513,I,USED,7283,85698,2024,GMC,Sierra 1500,0,A,Diesel,0
20514,F,NEW,7,90888,2024,GMC,Sierra 1500,0,A,Gas,2
20515,F,NEW,6,91429,2024,GMC,Sierra 1500,0,A,Gas,1
20516,F,NEW,15,93308,2024,GMC,Sierra 1500,0,A,Gas,0
20517,F,NEW,5,93753,2024,GMC,Sierra 1500,0,A,Gas,2
20518,F,NEW,18,95678,2024,GMC,Sierra 1500,0,A,Gas,2
20519,F,NEW,15,95903,2024,GMC,Sierra 1500,0,A,Gas,0
20520,F,NEW,16,96008,2024,GMC,Sierra 1500,0,A,Diesel,0
20521,F,NEW,50,96036,2024,GMC,Sierra 1500,0,A,Gas,2
20522,F,NEW,16,96088,2024,GMC,Sierra 1500,0,A,Gas,0
20523,F,NEW,15,96263,2024,GMC,Sierra 1500,0,A,Gas,2
20524,F,NEW,4,96492,2024,GMC,Sierra 1500,0,A,Gas,0
20525,F,NEW,10,96673,2024,GMC,Sierra 1500,0,A,Gas,2
20526,F,NEW,7,96998,2024,GMC,Sierra 1500,0,A,Gas,2
20527,F,NEW,6,98748,2024,GMC,Sierra 1500,0,A,Diesel,0
20528,F,NEW,203,98788,2024,GMC,Sierra 1500,0,A,Gas,2
20529,F,NEW,4,98917,2024,GMC,Sierra 1500,0,A,Gas,0
20530,F,NEW,6,99093,2024,GMC,Sierra 1500,0,A,Gas,2
20531,F,NEW,5,99103,2024,GMC,Sierra 1500,0,A,Diesel,2
20532,F,NEW,5,99112,2024,GMC,Sierra 1500,0,A,Gas,0
20533,F,NEW,6,99113,2024,GMC,Sierra 1500,0,A,Gas,2
20534,F,NEW,17,99353,2024,GMC,Sierra 1500,0,A,Gas,2
20535,F,NEW,17,99588,2024,GMC,Sierra 1500,0,A,Gas,2
20536,F,NEW,15,99588,2024,GMC,Sierra 1500,0,A,Gas,2
20537,F,NEW,7,99607,2024,GMC,Sierra 1500,0,A,Gas,0
20538,F,NEW,6,99607,2024,GMC,Sierra 1500,0,A,Gas,0
20539,F,NEW,10,100283,2024,GMC,Sierra 1500,0,A,Diesel,2
20540,F,NEW,11,100427,2024,GMC,Sierra 1500,0,A,Gas,0
20541,F,NEW,4,100513,2024,GMC,Sierra 1500,0,A,Gas,1
20542,F,NEW,60,100513,2024,GMC,Sierra 1500,0,A,Gas,1
20543,F,NEW,6,100513,2024,GMC,Sierra 1500,0,A,Gas,1
20544,F,NEW,376,100513,2024,GMC,Sierra 1500,0,A,Gas,1
20545,F,NEW,39,101008,2024,GMC,Sierra 1500,0,A,Gas,1
20546,F,NEW,6,101008,2024,GMC,Sierra 1500,0,A,Gas,1
20547,F,NEW,15,101408,2024,GMC,Sierra 1500,0,A,Gas,0
20548,F,NEW,25,101663,2024,GMC,Sierra 1500,0,A,Gas,0
20549,F,NEW,16,102283,2024,GMC,Sierra 1500,0,A,Gas,0
20550,F,NEW,24,102717,2024,GMC,Sierra 1500,0,A,Gas,0
