vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
13957,I,USED,53637,45980,2022,GMC,Canyon,0,A,Gas,3
13958,I,USED,30085,46488,2022,GMC,Canyon,0,A,Gas,4
13959,I,USED,29881,46995,2022,GMC,Canyon,0,A,Gas,0
13960,I,USED,22129,48995,2022,GMC,Canyon,0,A,Gas,1
13961,I,USED,13353,49996,2022,GMC,Canyon,0,A,Gas,5
13962,I,USED,14891,49510,2022,GMC,Canyon,0,A,Gas,0
13963,I,USED,24753,45680,2022,GMC,Canyon,0,A,Gas,0
13964,F,USED,37333,35900,2022,GMC,Canyon,0,A,Gas,21
13965,I,USED,7765,44990,2022,GMC,Canyon,0,A,Gas,0
13966,F,USED,16500,48907,2022,GMC,Canyon,0,A,Gas,1
13967,F,USED,16249,45978,2022,GMC,Canyon,0,A,Gas,7
13968,F,USED,22505,50680,2022,GMC,Canyon,0,A,Gas,5
13969,F,USED,24753,45680,2022,GMC,Canyon,0,A,Gas,0
13970,I,USED,39804,47999,2022,GMC,Canyon,0,A,Gas,0
13971,I,USED,45758,45995,2022,GMC,Canyon,0,A,Gas,0
13972,I,USED,62629,45999,2022,GMC,Canyon,0,A,Gas,0
13973,F,USED,22505,50680,2022,GMC,Canyon,0,A,Gas,5
13974,F,USED,24753,45680,2022,GMC,Canyon,0,A,Gas,0
13975,F,USED,22505,50680,2022,GMC,Canyon,0,A,Gas,5
13976,F,USED,24753,45680,2022,GMC,Canyon,0,A,Gas,0
13977,F,USED,35125,45900,2022,GMC,Canyon,0,A,Gas,2
13978,F,USED,28402,48409,2022,GMC,Canyon,0,A,Gas,8
13979,I,USED,14198,40988,2022,GMC,Canyon,0,A,Gas,11
13980,I,USED,52000,42888,2022,GMC,Canyon,0,A,Gas,0
13981,F,USED,45757,45995,2022,GMC,Canyon,0,A,Gas,0
13982,I,USED,26352,37992,2022,GMC,Savana Cargo,0,A,Gas,17
13983,I,USED,23292,38994,2022,GMC,Savana Cargo,0,A,Gas,16
13984,I,USED,35709,46790,2022,GMC,Savana Cargo,0,A,Gas,4
13985,I,USED,74986,45499,2022,GMC,Savana Cargo,0,A,Gas,8
13986,F,USED,35709,43995,2022,GMC,Savana Cargo,0,A,Gas,3
13987,F,USED,74986,39799,2022,GMC,Savana Cargo,0,A,Gas,1
13988,F,USED,26985,43999,2022,GMC,Savana Cargo,0,A,Gas,8
13989,F,USED,16592,46888,2022,GMC,Savana Cargo,0,A,Gas,1
13990,I,USED,25850,44985,2022,GMC,Savana Cargo,0,A,Gas,0
13991,I,USED,31926,44985,2022,GMC,Savana Cargo,0,A,Gas,0
13992,I,USED,21732,44985,2022,GMC,Savana Cargo,0,A,Gas,0
13993,I,USED,31722,44985,2022,GMC,Savana Cargo,0,A,Gas,0
13994,I,USED,30874,44985,2022,GMC,Savana Cargo,0,A,Gas,0
13995,I,USED,16228,45985,2022,GMC,Savana Cargo,0,A,Gas,0
13996,I,USED,23876,48985,2022,GMC,Savana Cargo,0,A,Gas,0
13997,I,USED,30950,48985,2022,GMC,Savana Cargo,0,A,Gas,1
13998,I,USED,31632,48985,2022,GMC,Savana Cargo,0,A,Gas,1
13999,I,USED,17193,47999,2022,GMC,Savana Cargo,0,A,Gas,4
14000,I,USED,18749,47999,2022,GMC,Savana Cargo,0,A,Gas,6
14001,I,USED,44874,48500,2022,GMC,Savana Cargo,0,A,Gas,1
14002,F,USED,18749,49999,2022,GMC,Savana Cargo,0,A,Gas,0
14003,F,USED,17193,49999,2022,GMC,Savana Cargo,0,A,Gas,0
14004,F,USED,44874,48500,2022,GMC,Savana Cargo,0,A,Gas,2
14005,I,USED,61475,58988,2022,GMC,Sierra 1500,0,A,Diesel,6
14006,I,USED,57674,64978,2022,GMC,Sierra 1500,0,A,Diesel,7
14007,I,USED,49714,56522,2022,GMC,Sierra 1500,0,A,Diesel,1
14008,I,USED,64241,44777,2022,GMC,Sierra 1500,0,A,Gas,3
14009,I,USED,75379,47888,2022,GMC,Sierra 1500,0,A,Gas,0
14010,I,USED,57060,66745,2022,GMC,Sierra 1500,0,A,Gas,3
14011,I,USED,13338,67907,2022,GMC,Sierra 1500,0,A,Diesel,1
14012,I,USED,24937,72196,2022,GMC,Sierra 1500,0,A,Diesel,2
14013,I,USED,49644,68996,2022,GMC,Sierra 1500,0,A,Diesel,1
14014,I,USED,41414,43995,2022,GMC,Sierra 1500,0,A,Gas,0
14015,I,USED,42869,49495,2022,GMC,Sierra 1500,0,A,Gas,0
14016,I,USED,54898,42995,2022,GMC,Sierra 1500,0,A,Gas,0
14017,I,USED,24570,43988,2022,GMC,Sierra 1500,0,A,Gas,0
14018,I,USED,34688,65899,2022,GMC,Sierra 1500,0,A,Gas,4
14019,I,USED,71118,67699,2022,GMC,Sierra 1500,0,A,Diesel,2
14020,I,USED,58933,63199,2022,GMC,Sierra 1500,0,A,Gas,2
14021,I,USED,50519,68689,2022,GMC,Sierra 1500,0,A,Gas,0
14022,I,USED,47362,68852,2022,GMC,Sierra 1500,0,A,Gas,2
14023,I,USED,33636,69913,2022,GMC,Sierra 1500,0,A,Gas,4
14024,I,USED,13460,69995,2022,GMC,Sierra 1500,0,A,Gas,1
14025,I,USED,27591,64996,2022,GMC,Sierra 1500,0,A,Diesel,0
14026,I,USED,25010,54696,2022,GMC,Sierra 1500,0,A,Gas,1
14027,I,USED,23404,57689,2022,GMC,Sierra 1500,0,A,Gas,1
14028,I,USED,68415,60499,2022,GMC,Sierra 1500,0,A,Diesel,0
14029,I,USED,20535,62188,2022,GMC,Sierra 1500,0,A,Diesel,6
14030,I,USED,63000,42988,2022,GMC,Sierra 1500,0,A,Gas,0
14031,F,USED,44012,63737,2022,GMC,Sierra 1500,0,A,Diesel,1
14032,F,USED,35038,65959,2022,GMC,Sierra 1500,0,A,Diesel,1
14033,F,USED,47362,68470,2022,GMC,Sierra 1500,0,A,Gas,0
14034,F,USED,21352,70377,2022,GMC,Sierra 1500,0,A,Diesel,0
14035,F,USED,70889,51185,2022,GMC,Sierra 1500,0,A,Gas,1
14036,F,USED,60176,54250,2022,GMC,Sierra 1500,0,A,Gas,2
14037,F,USED,63525,54500,2022,GMC,Sierra 1500,0,A,Gas,0
14038,F,USED,58717,54500,2022,GMC,Sierra 1500,0,A,Gas,2
14039,I,USED,41670,58199,2022,GMC,Sierra 1500,0,A,Gas,0
14040,F,USED,59115,47692,2022,GMC,Sierra 1500,0,A,Gas,0
14041,F,USED,52258,64959,2022,GMC,Sierra 1500,0,A,Diesel,1
14042,F,USED,55342,65980,2022,GMC,Sierra 1500,0,A,Diesel,0
14043,F,USED,121881,52823,2022,GMC,Sierra 1500,0,A,Diesel,9
14044,F,USED,61221,61991,2022,GMC,Sierra 1500,0,A,Diesel,0
14045,F,USED,68234,63999,2022,GMC,Sierra 1500,0,A,Diesel,3
14046,F,USED,54374,64888,2022,GMC,Sierra 1500,0,A,Gas,11
14047,F,USED,49682,65980,2022,GMC,Sierra 1500,0,A,Diesel,17
14048,F,USED,38796,65995,2022,GMC,Sierra 1500,0,A,Diesel,0
14049,F,USED,45000,69988,2022,GMC,Sierra 1500,0,A,Diesel,0
14050,F,USED,88555,62505,2022,GMC,Sierra 1500,0,A,Gas,15
14051,F,USED,61489,62999,2022,GMC,Sierra 1500,0,A,Gas,4
14052,F,USED,47922,64980,2022,GMC,Sierra 1500,0,A,Diesel,12
14053,F,USED,16,45998,2022,GMC,Sierra 1500,0,A,Gas,0
14054,F,USED,22124,69988,2022,GMC,Sierra 1500,0,A,Gas,0
14055,F,USED,34675,82990,2022,GMC,Sierra 1500,0,A,Diesel,0
14056,F,USED,77073,57974,2022,GMC,Sierra 1500,0,A,Diesel,3
14057,F,USED,57212,59998,2022,GMC,Sierra 1500,0,A,Diesel,0
14058,F,USED,33123,56499,2022,GMC,Sierra 1500,0,A,Gas,16
14059,F,USED,84118,45988,2022,GMC,Sierra 1500,0,A,Gas,0
14060,F,USED,54624,49988,2022,GMC,Sierra 1500,0,A,Gas,0
14061,F,USED,20944,60974,2022,GMC,Sierra 1500,0,A,Gas,0
14062,F,USED,54086,62913,2022,GMC,Sierra 1500,0,A,Diesel,9
14063,F,USED,33125,68913,2022,GMC,Sierra 1500,0,A,Gas,1
14064,F,USED,24793,56913,2022,GMC,Sierra 1500,0,A,Gas,0
14065,F,USED,24985,63400,2022,GMC,Sierra 1500,0,A,Gas,7
14066,F,USED,54086,62913,2022,GMC,Sierra 1500,0,A,Diesel,9
14067,I,USED,33125,68913,2022,GMC,Sierra 1500,0,A,Gas,1
14068,I,USED,24793,56913,2022,GMC,Sierra 1500,0,A,Gas,0
14069,I,USED,64241,43577,2022,GMC,Sierra 1500,0,A,Gas,5
14070,I,USED,57674,64978,2022,GMC,Sierra 1500,0,A,Diesel,9
14071,I,USED,28378,72980,2022,GMC,Sierra 1500,0,A,Diesel,1
14072,I,USED,65533,64680,2022,GMC,Sierra 1500,0,A,Diesel,0
14073,I,USED,48863,64980,2022,GMC,Sierra 1500,0,A,Diesel,1
14074,I,USED,34854,66488,2022,GMC,Sierra 1500,0,A,Gas,2
14075,I,USED,26474,67680,2022,GMC,Sierra 1500,0,A,Gas,0
14076,I,USED,30095,68999,2022,GMC,Sierra 1500,0,A,Diesel,0
14077,I,USED,104175,57910,2022,GMC,Sierra 1500,0,A,Gas,3
14078,I,USED,76386,61700,2022,GMC,Sierra 1500,0,A,Gas,1
14079,I,USED,80574,49680,2022,GMC,Sierra 1500,0,A,Gas,0
14080,I,USED,15517,58680,2022,GMC,Sierra 1500,0,A,Gas,0
14081,I,USED,45817,59680,2022,GMC,Sierra 1500,0,A,Diesel,0
14082,I,USED,58592,55900,2022,GMC,Sierra 1500,0,A,Diesel,0
14083,I,USED,75253,52995,2022,GMC,Sierra 1500,0,A,Diesel,0
14084,F,USED,54086,62913,2022,GMC,Sierra 1500,0,A,Diesel,10
14085,F,USED,33125,68913,2022,GMC,Sierra 1500,0,A,Gas,1
14086,F,USED,24793,56913,2022,GMC,Sierra 1500,0,A,Gas,0
14087,I,USED,46825,47999,2022,GMC,Sierra 1500,0,A,Gas,0
14088,I,USED,35728,0,2022,GMC,Sierra 1500,0,A,Diesel,0
14089,F,USED,48578,61910,2022,GMC,Sierra 1500,0,A,Gas,0
14090,F,USED,24691,53974,2022,GMC,Sierra 1500,0,A,Diesel,0
14091,F,USED,52522,64852,2022,GMC,Sierra 1500,0,A,Diesel,60
14092,F,USED,83065,62360,2022,GMC,Sierra 1500,0,A,Diesel,3
14093,F,USED,57646,64969,2022,GMC,Sierra 1500,0,A,Diesel,41
14094,F,USED,44966,76999,2022,GMC,Sierra 1500,0,A,Gas,1
14095,F,USED,86350,73969,2022,GMC,Sierra 1500,0,A,Diesel,19
14096,F,USED,82046,53715,2022,GMC,Sierra 1500,0,A,Gas,19
14097,F,USED,31785,67998,2022,GMC,Sierra 1500,0,A,Gas,1
14098,F,USED,26474,67680,2022,GMC,Sierra 1500,0,A,Gas,0
14099,F,USED,65533,64680,2022,GMC,Sierra 1500,0,A,Diesel,0
14100,F,USED,28378,72980,2022,GMC,Sierra 1500,0,A,Diesel,1
14101,F,USED,76386,61700,2022,GMC,Sierra 1500,0,A,Gas,2
14102,F,USED,80574,49680,2022,GMC,Sierra 1500,0,A,Gas,0
14103,F,USED,58592,55900,2022,GMC,Sierra 1500,0,A,Diesel,3
14104,F,USED,45817,59680,2022,GMC,Sierra 1500,0,A,Diesel,0
14105,F,USED,15517,58680,2022,GMC,Sierra 1500,0,A,Gas,0
14106,F,USED,108952,59256,2022,GMC,Sierra 1500,0,A,Gas,0
14107,F,USED,48863,65680,2022,GMC,Sierra 1500,0,A,Diesel,0
14108,F,USED,68041,65472,2022,GMC,Sierra 1500,0,A,Gas,0
14109,F,USED,79514,46289,2022,GMC,Sierra 1500,0,A,Gas,1
14110,F,USED,17211,49040,2022,GMC,Sierra 1500,0,A,Gas,0
14111,F,USED,216,89980,2022,GMC,Sierra 1500,0,A,Gas,0
14112,I,USED,56717,64688,2022,GMC,Sierra 1500,0,A,Gas,3
14113,I,USED,68307,74888,2022,GMC,Sierra 1500,0,A,Gas,0
14114,I,USED,42241,76888,2022,GMC,Sierra 1500,0,A,Gas,0
14115,I,NEW,9,66070,2022,GMC,Sierra 1500,0,A,Gas,0
14116,I,USED,51016,66888,2022,GMC,Sierra 1500,0,A,Diesel,2
14117,I,USED,86845,71888,2022,GMC,Sierra 1500,0,A,Diesel,1
14118,I,USED,62048,54888,2022,GMC,Sierra 1500,0,A,Gas,0
14119,I,USED,53271,49400,2022,GMC,Sierra 1500,0,A,Gas,1
14120,I,USED,49743,49888,2022,GMC,Sierra 1500,0,A,Gas,0
14121,F,USED,65533,64680,2022,GMC,Sierra 1500,0,A,Diesel,0
14122,F,USED,26474,67680,2022,GMC,Sierra 1500,0,A,Gas,0
14123,F,USED,28738,73988,2022,GMC,Sierra 1500,0,A,Diesel,2
14124,F,USED,76386,61700,2022,GMC,Sierra 1500,0,A,Gas,2
14125,F,USED,58592,55900,2022,GMC,Sierra 1500,0,A,Diesel,3
14126,F,USED,80574,49680,2022,GMC,Sierra 1500,0,A,Gas,0
14127,F,USED,15517,58680,2022,GMC,Sierra 1500,0,A,Gas,0
14128,F,USED,45817,59680,2022,GMC,Sierra 1500,0,A,Diesel,0
14129,I,USED,108952,59256,2022,GMC,Sierra 1500,0,A,Gas,0
14130,I,USED,48863,65680,2022,GMC,Sierra 1500,0,A,Diesel,0
14131,I,USED,68041,65472,2022,GMC,Sierra 1500,0,A,Gas,0
14132,I,USED,79514,46289,2022,GMC,Sierra 1500,0,A,Gas,1
14133,I,USED,17211,49040,2022,GMC,Sierra 1500,0,A,Gas,0
14134,I,USED,216,89980,2022,GMC,Sierra 1500,0,A,Gas,0
14135,F,USED,49300,71495,2022,GMC,Sierra 1500,0,A,Gas,0
14136,F,USED,13338,67907,2022,GMC,Sierra 1500,0,A,Diesel,3
14137,I,USED,57674,64978,2022,GMC,Sierra 1500,0,A,Diesel,3
14138,F,USED,65533,64680,2022,GMC,Sierra 1500,0,A,Diesel,0
14139,F,USED,26474,67680,2022,GMC,Sierra 1500,0,A,Gas,0
14140,F,USED,28738,73988,2022,GMC,Sierra 1500,0,A,Diesel,2
14141,F,USED,76386,61700,2022,GMC,Sierra 1500,0,A,Gas,2
14142,F,USED,45817,59680,2022,GMC,Sierra 1500,0,A,Diesel,0
14143,F,USED,80574,49680,2022,GMC,Sierra 1500,0,A,Gas,0
14144,F,USED,58592,55900,2022,GMC,Sierra 1500,0,A,Diesel,3
14145,F,USED,15517,58680,2022,GMC,Sierra 1500,0,A,Gas,0
14146,I,USED,108952,59256,2022,GMC,Sierra 1500,0,A,Gas,0
14147,I,USED,48863,65680,2022,GMC,Sierra 1500,0,A,Diesel,0
14148,I,USED,68041,65472,2022,GMC,Sierra 1500,0,A,Gas,0
14149,I,USED,79514,46289,2022,GMC,Sierra 1500,0,A,Gas,1
14150,I,USED,17211,49040,2022,GMC,Sierra 1500,0,A,Gas,0
14151,I,USED,216,89980,2022,GMC,Sierra 1500,0,A,Gas,0
14152,I,USED,37539,66890,2022,GMC,Sierra 1500,0,A,Diesel,1
14153,I,USED,44980,46951,2022,GMC,Sierra 1500,0,A,Gas,0
14154,F,USED,62973,39997,2022,GMC,Sierra 1500,0,A,Gas,4
14155,F,USED,32765,45888,2022,GMC,Sierra 1500,0,A,Gas,14
14156,I,USED,57674,64978,2022,GMC,Sierra 1500,0,A,Diesel,9
14157,I,USED,57674,64978,2022,GMC,Sierra 1500,0,A,Diesel,1
14158,I,USED,76079,47888,2022,GMC,Sierra 1500,0,A,Gas,0
14159,I,USED,75379,47888,2022,GMC,Sierra 1500,0,A,Gas,0
14160,F,USED,95371,58980,2022,GMC,Sierra 1500,0,A,Gas,0
14161,F,USED,95680,57381,2022,GMC,Sierra 1500,0,A,Diesel,9
14162,F,USED,56717,64788,2022,GMC,Sierra 1500,0,A,Gas,3
14163,F,USED,48200,64888,2022,GMC,Sierra 1500,0,A,Gas,1
14164,F,USED,75930,72999,2022,GMC,Sierra 1500,0,A,Gas,0
14165,F,NEW,9,66070,2022,GMC,Sierra 1500,0,A,Gas,0
14166,F,USED,51016,69888,2022,GMC,Sierra 1500,0,A,Diesel,1
14167,F,USED,49743,49888,2022,GMC,Sierra 1500,0,A,Gas,0
14168,F,USED,18479,52888,2022,GMC,Sierra 1500,0,A,Gas,0
14169,F,USED,39469,64888,2022,GMC,Sierra 1500,0,A,Gas,0
14170,I,USED,56881,59988,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14171,I,USED,120709,46888,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14172,I,USED,33018,55699,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14173,I,USED,64676,57495,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14174,I,USED,53690,59992,2022,GMC,Sierra 1500 LTD,0,A,Gas,7
14175,I,USED,44786,63203,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14176,I,USED,38065,42495,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14177,I,USED,47138,46587,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14178,I,USED,24517,47196,2022,GMC,Sierra 1500 LTD,0,A,Gas,1
14179,I,USED,26602,52999,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14180,I,USED,73100,46998,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14181,I,USED,63286,50722,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14182,I,USED,26941,54596,2022,GMC,Sierra 1500 LTD,0,A,Gas,1
14183,I,USED,64592,45795,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14184,I,USED,42734,42778,2022,GMC,Sierra 1500 LTD,0,A,Gas,19
14185,I,USED,53873,47995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14186,I,USED,47401,47999,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14187,I,USED,42595,48841,2022,GMC,Sierra 1500 LTD,0,A,Gas,6
14188,I,USED,33529,50592,2022,GMC,Sierra 1500 LTD,0,A,Gas,7
14189,I,USED,92108,39256,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14190,I,USED,64983,42999,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14191,I,USED,52563,56999,2022,GMC,Sierra 1500 LTD,0,A,Diesel,4
14192,F,USED,101224,45499,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14193,F,USED,69985,40999,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14194,F,USED,88357,55789,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14195,F,USED,117187,49997,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14196,F,USED,60197,56888,2022,GMC,Sierra 1500 LTD,1,A,Gas,6
14197,F,USED,68325,57958,2022,GMC,Sierra 1500 LTD,0,A,Gas,4
14198,F,USED,54574,58999,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14199,F,USED,85446,57995,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14200,F,USED,81390,59800,2022,GMC,Sierra 1500 LTD,1,A,Gas,2
14201,F,USED,52585,62988,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14202,F,USED,63196,63880,2022,GMC,Sierra 1500 LTD,0,A,Gas,1
14203,F,USED,41137,46988,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14204,F,USED,114904,55800,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14205,F,USED,80000,56480,2022,GMC,Sierra 1500 LTD,0,A,Diesel,6
14206,F,USED,40940,59997,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14207,F,USED,49682,65505,2022,GMC,Sierra 1500 LTD,1,A,Gas,5
14208,F,USED,17273,66399,2022,GMC,Sierra 1500 LTD,0,A,Diesel,4
14209,F,USED,28634,51980,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14210,F,USED,31705,53980,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14211,F,USED,63937,45988,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14212,I,USED,107773,38995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14213,F,USED,19287,64800,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14214,F,USED,49858,48495,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14215,I,USED,19287,64800,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14216,I,USED,49858,48495,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14217,I,USED,113992,54371,2022,GMC,Sierra 1500 LTD,0,A,Diesel,2
14218,I,USED,34129,57910,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14219,I,USED,50033,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14220,I,USED,85243,55996,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14221,I,USED,53565,62893,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14222,I,USED,71407,39910,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14223,I,USED,79845,46496,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14224,F,USED,25460,59566,2022,GMC,Sierra 1500 LTD,0,A,Gas,15
14225,I,USED,40001,61497,2022,GMC,Sierra 1500 LTD,0,A,Gas,7
14226,F,USED,19287,64800,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14227,F,USED,49858,48495,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14228,I,USED,57201,41990,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14229,I,USED,68554,68700,2022,GMC,Sierra 1500 LTD,0,A,Gas,6
14230,F,USED,36756,48303,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14231,I,USED,57233,47998,2022,GMC,Sierra 1500 LTD,0,A,Gas,9
14232,I,USED,68265,0,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14233,F,USED,60959,61153,2022,GMC,Sierra 1500 LTD,1,A,Diesel,37
14234,F,USED,55105,61512,2022,GMC,Sierra 1500 LTD,1,A,Gas,60
14235,F,USED,32656,64439,2022,GMC,Sierra 1500 LTD,1,A,Gas,5
14236,F,USED,27326,66999,2022,GMC,Sierra 1500 LTD,0,A,Gas,2
14237,F,USED,36756,48303,2022,GMC,Sierra 1500 LTD,0,A,Gas,22
14238,I,USED,92786,45995,2022,GMC,Sierra 1500 LTD,0,A,Gas,5
14239,F,USED,57285,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14240,F,USED,50033,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14241,F,USED,97700,36900,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14242,I,USED,113992,54371,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14243,I,USED,57233,47998,2022,GMC,Sierra 1500 LTD,0,A,Gas,9
14244,I,USED,57233,47998,2022,GMC,Sierra 1500 LTD,0,A,Gas,9
14245,I,USED,56988,59995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14246,I,USED,44938,59995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14247,I,USED,49521,44995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14248,I,USED,107773,38995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14249,F,USED,57285,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14250,F,USED,50033,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14251,F,USED,97700,36900,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14252,I,USED,113992,54371,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14253,F,USED,51109,56999,2022,GMC,Sierra 1500 LTD,0,A,Gas,17
14254,F,USED,52000,58999,2022,GMC,Sierra 1500 LTD,0,A,Gas,1
14255,F,USED,82732,56999,2022,GMC,Sierra 1500 LTD,0,A,Diesel,2
14256,F,USED,26000,0,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14257,F,USED,57233,47998,2022,GMC,Sierra 1500 LTD,0,A,Gas,9
14258,F,USED,42734,42778,2022,GMC,Sierra 1500 LTD,0,A,Gas,38
14259,F,USED,92108,39256,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14260,I,USED,97700,36900,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14261,F,USED,50033,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14262,F,USED,57285,60680,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14263,F,USED,97700,36900,2022,GMC,Sierra 1500 LTD,0,A,Gas,3
14264,I,USED,113992,54371,2022,GMC,Sierra 1500 LTD,0,A,Diesel,0
14265,I,USED,49521,44995,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14266,I,USED,120709,46888,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14267,F,USED,96191,54668,2022,GMC,Sierra 1500 LTD,0,A,Diesel,7
14268,I,USED,57233,47998,2022,GMC,Sierra 1500 LTD,0,A,Gas,9
14269,F,USED,98286,56788,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14270,F,USED,45132,64999,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14271,F,USED,42885,64999,2022,GMC,Sierra 1500 LTD,0,A,Gas,0
14272,I,USED,91903,47988,2022,GMC,Sierra 2500,0,A,Gas,2
14273,I,USED,90026,34777,2022,GMC,Sierra 2500,0,A,Gas,4
14274,I,USED,75282,72959,2022,GMC,Sierra 2500,0,A,Gas,3
14275,I,USED,71982,78229,2022,GMC,Sierra 2500,0,A,Diesel,0
14276,I,USED,58102,81497,2022,GMC,Sierra 2500,0,A,Diesel,4
14277,I,USED,72095,61081,2022,GMC,Sierra 2500,0,A,Gas,2
14278,I,USED,28200,54995,2022,GMC,Sierra 2500,0,A,Gas,1
14279,F,USED,42955,81128,2022,GMC,Sierra 2500,0,A,Gas,2
14280,F,USED,58102,81297,2022,GMC,Sierra 2500,0,A,Diesel,1
14281,F,USED,21233,94077,2022,GMC,Sierra 2500,0,A,Diesel,1
14282,F,USED,35708,69974,2022,GMC,Sierra 2500,0,A,Gas,0
14283,F,USED,56657,74999,2022,GMC,Sierra 2500,0,A,Gas,10
14284,F,USED,27642,89988,2022,GMC,Sierra 2500,1,A,Diesel,2
14285,F,USED,28860,78449,2022,GMC,Sierra 2500,0,A,Gas,24
14286,F,USED,42273,82550,2022,GMC,Sierra 2500,0,A,Diesel,3
14287,F,USED,25670,82998,2022,GMC,Sierra 2500,0,A,Diesel,0
14288,I,USED,116648,77369,2022,GMC,Sierra 2500,0,A,Diesel,0
14289,I,USED,42918,83980,2022,GMC,Sierra 2500,0,A,Diesel,1
14290,I,USED,69112,82980,2022,GMC,Sierra 2500,0,A,Diesel,0
14291,I,USED,71706,84380,2022,GMC,Sierra 2500,0,A,Diesel,3
14292,I,USED,119995,49986,2022,GMC,Sierra 2500,0,A,Gas,6
14293,I,USED,23996,61990,2022,GMC,Sierra 2500,0,A,Gas,0
14294,I,USED,47846,56588,2022,GMC,Sierra 2500,0,A,Gas,21
14295,I,USED,101382,75998,2022,GMC,Sierra 2500,0,A,Diesel,1
14296,F,USED,69112,82980,2022,GMC,Sierra 2500,0,A,Diesel,0
14297,F,USED,42918,83980,2022,GMC,Sierra 2500,0,A,Diesel,1
14298,F,USED,71706,84380,2022,GMC,Sierra 2500,0,A,Diesel,3
14299,F,USED,90490,57680,2022,GMC,Sierra 2500,0,A,Gas,0
14300,I,USED,47846,56588,2022,GMC,Sierra 2500,0,A,Gas,15
14301,I,USED,47478,85888,2022,GMC,Sierra 2500,0,A,Diesel,7
14302,I,USED,172217,63888,2022,GMC,Sierra 2500,0,A,Gas,1
