I,USED,74948,33996,2019,Tesla,Model 3,0,A,Electric,1
F,USED,78052,33788,2019,Tesla,Model 3,0,A,Electric,1
F,USED,51893,44995,2019,Tesla,Model 3,0,A,Electric,0
F,USED,125587,29947,2019,Tesla,Model 3,0,A,Electric,1
I,USED,78052,33788,2019,Tesla,Model 3,0,A,Electric,1
F,USED,36026,37986,2019,Tesla,Model 3,0,A,Electric,14
F,USED,104122,33907,2019,Tesla,Model 3,0,A,Electric,1
F,USED,41582,56910,2019,Tesla,Model S,0,A,Electric,8
I,USED,137333,45888,2019,Tesla,Model S,0,A,Electric,0
F,USED,137333,45888,2019,Tesla,Model S,0,A,Electric,1
I,USED,139053,57698,2019,Tesla,Model X,0,A,Electric,0
I,USED,139053,57698,2019,Tesla,Model X,0,A,Electric,0
I,USED,83040,46987,2019,Toyota,4Runner,0,A,Gas,8
F,USED,135248,40997,2019,Toyota,4Runner,1,A,Gas,0
F,USED,38165,47997,2019,Toyota,4Runner,1,A,Gas,5
I,USED,147509,44889,2019,Toyota,4Runner,0,A,Gas,0
I,USED,85761,42137,2019,Toyota,4Runner,0,A,Gas,2
F,USED,147510,39889,2019,Toyota,4Runner,0,A,Gas,0
F,USED,133936,39488,2019,Toyota,4Runner,0,A,Gas,2
F,USED,101488,41999,2019,Toyota,4Runner,0,A,Gas,1
F,USED,120781,42586,2019,Toyota,4Runner,0,A,Gas,0
F,USED,113514,42382,2019,Toyota,4Runner,0,A,Gas,0
F,USED,69611,46400,2019,Toyota,4Runner,0,A,Gas,2
F,USED,81070,44997,2019,Toyota,4Runner,0,A,Gas,0
I,USED,108212,43407,2019,Toyota,4Runner,0,A,Gas,5
F,USED,81070,44997,2019,Toyota,4Runner,0,A,Gas,0
I,USED,77512,46995,2019,Toyota,4Runner,0,A,Gas,1
I,USED,83040,46987,2019,Toyota,4Runner,0,A,Gas,8
I,USED,104605,44999,2019,Toyota,4Runner,0,A,Gas,0
I,USED,101798,45980,2019,Toyota,4Runner,0,A,Gas,0
I,USED,67050,49990,2019,Toyota,4Runner,0,A,Gas,4
I,USED,55231,44995,2019,Toyota,4Runner,0,A,Gas,0
F,USED,112187,40900,2019,Toyota,4Runner,0,A,Gas,0
I,USED,112218,40900,2019,Toyota,4Runner,0,A,Gas,0
F,USED,104605,44999,2019,Toyota,4Runner,1,A,Gas,12
F,USED,75060,44999,2019,Toyota,4Runner,0,A,Gas,1
I,USED,83040,46987,2019,Toyota,4Runner,0,A,Gas,8
F,USED,66790,48900,2019,Toyota,4Runner,0,A,Gas,0
F,USED,134569,37898,2019,Toyota,4Runner,0,A,Gas,5
I,USED,125536,43978,2019,Toyota,4Runner,0,A,Gas,0
I,USED,83040,46987,2019,Toyota,4Runner,0,A,Gas,8
I,USED,83040,46987,2019,Toyota,4Runner,0,A,Gas,6
I,USED,83040,48988,2019,Toyota,4Runner,0,A,Gas,3
I,USED,25844,28995,2019,Toyota,86,0,A,Gas,2
F,USED,49575,25999,2019,Toyota,86,0,A,Gas,0
I,USED,107892,29192,2019,Toyota,Avalon,0,A,Gas,2
F,USED,68984,34888,2019,Toyota,Avalon,0,A,Gas,8
I,USED,64955,21473,2019,Toyota,C-HR,0,A,Gas,0
I,USED,78531,21610,2019,Toyota,C-HR,0,A,Gas,5
I,USED,72922,24507,2019,Toyota,C-HR,0,A,Gas,1
I,USED,105222,23909,2019,Toyota,C-HR,0,A,Gas,1
I,USED,44960,23998,2019,Toyota,C-HR,0,A,Gas,2
I,USED,60818,21969,2019,Toyota,C-HR,0,A,Gas,2
I,USED,82990,24137,2019,Toyota,C-HR,0,A,Gas,2
F,USED,44591,23195,2019,Toyota,C-HR,0,A,Gas,3
F,USED,49559,16224,2019,Toyota,C-HR,0,A,Gas,2
F,USED,55974,24990,2019,Toyota,C-HR,0,A,Gas,2
I,USED,93273,23995,2019,Toyota,C-HR,0,A,Gas,1
I,USED,80552,29986,2019,Toyota,C-HR,0,A,Gas,2
F,USED,129890,21450,2019,Toyota,C-HR,0,A,Gas,13
F,USED,129890,21450,2019,Toyota,C-HR,0,A,Gas,13
I,USED,135255,21998,2019,Toyota,C-HR,0,A,Gas,1
F,USED,135255,21998,2019,Toyota,C-HR,0,A,Gas,1
I,USED,41000,26500,2019,Toyota,C-HR,0,A,Gas,1
I,USED,80463,29999,2019,Toyota,C-HR,0,A,Gas,2
I,USED,96006,23995,2019,Toyota,C-HR,0,A,Gas,3
F,USED,129890,21450,2019,Toyota,C-HR,0,A,Gas,13
I,USED,43053,0,2019,Toyota,C-HR,0,A,Gas,2
F,USED,42160,25988,2019,Toyota,C-HR,0,A,Gas,2
F,USED,199755,19680,2019,Toyota,C-HR,0,A,Gas,0
F,USED,80463,29999,2019,Toyota,C-HR,0,A,Gas,2
F,USED,92748,24999,2019,Toyota,C-HR,0,A,Gas,6
F,USED,199755,19680,2019,Toyota,C-HR,0,A,Gas,0
F,USED,72922,24507,2019,Toyota,C-HR,0,A,Gas,1
I,USED,83154,25987,2019,Toyota,C-HR,0,A,Gas,6
F,USED,199755,19680,2019,Toyota,C-HR,0,A,Gas,0
F,USED,27008,29887,2019,Toyota,C-HR,0,A,Gas,3
I,USED,149119,22999,2019,Toyota,Camry,0,A,Gas,2
I,USED,149119,22999,2019,Toyota,Camry,0,A,Gas,7
I,USED,149119,22999,2019,Toyota,Camry,0,A,Gas,1
I,USED,149119,23888,2019,Toyota,Camry,0,A,Gas,5
I,USED,80038,33500,2019,Toyota,Camry,0,A,Hybrid,4
F,USED,108097,23497,2019,Toyota,Camry,1,A,Gas,3
F,USED,117273,23997,2019,Toyota,Camry,0,A,Gas,0
I,USED,52210,24991,2019,Toyota,Camry,0,A,Gas,2
I,USED,121400,25994,2019,Toyota,Camry,0,A,Gas,5
I,USED,48000,31812,2019,Toyota,Camry,0,A,Gas,0
F,USED,128034,25995,2019,Toyota,Camry,0,A,Hybrid,0
F,USED,90032,30900,2019,Toyota,Camry,0,A,Gas,0
F,USED,47943,31812,2019,Toyota,Camry,0,A,Gas,0
I,USED,128034,25995,2019,Toyota,Camry,0,A,Hybrid,1
I,USED,37850,28888,2019,Toyota,Camry,0,A,Gas,0
I,USED,124636,32986,2019,Toyota,Camry,0,A,Hybrid,0
I,USED,45081,24995,2019,Toyota,Camry,0,A,Gas,0
I,USED,72473,28995,2019,Toyota,Camry,0,A,Hybrid,0
I,USED,90032,30900,2019,Toyota,Camry,0,A,Gas,0
F,USED,48980,27999,2019,Toyota,Camry,0,A,Gas,7
I,USED,48980,27999,2019,Toyota,Camry,0,A,Gas,7
I,USED,36358,28990,2019,Toyota,Camry,0,A,Gas,1
I,USED,96383,32988,2019,Toyota,Camry,0,A,Gas,1
I,USED,116626,30888,2019,Toyota,Camry,0,A,Gas,0
I,USED,48980,27999,2019,Toyota,Camry,0,A,Gas,7
F,USED,36358,31990,2019,Toyota,Camry,0,A,Gas,0
I,USED,105110,19988,2019,Toyota,Corolla,0,A,Gas,2
F,USED,47322,25999,2019,Toyota,Corolla,0,A,Gas,8
F,USED,111278,21497,2019,Toyota,Corolla,0,A,Gas,1
F,USED,60078,20997,2019,Toyota,Corolla,0,M,Gas,4
I,USED,139677,17287,2019,Toyota,Corolla,0,M,Gas,2
I,USED,46000,21988,2019,Toyota,Corolla,0,M,Gas,0
I,USED,24500,22988,2019,Toyota,Corolla,0,M,Gas,0
I,USED,169000,16916,2019,Toyota,Corolla,0,A,Gas,7
I,USED,117940,17697,2019,Toyota,Corolla,0,A,Gas,0
I,USED,117915,18995,2019,Toyota,Corolla,0,A,Gas,0
I,USED,68225,19344,2019,Toyota,Corolla,0,A,Gas,2
I,USED,67000,19998,2019,Toyota,Corolla,0,A,Gas,0
I,USED,105000,19998,2019,Toyota,Corolla,0,A,Gas,0
I,USED,89101,20121,2019,Toyota,Corolla,0,A,Gas,0
I,USED,42000,23888,2019,Toyota,Corolla,0,A,Gas,0
I,USED,80431,24098,2019,Toyota,Corolla,0,A,Gas,7
I,USED,51000,24450,2019,Toyota,Corolla,0,A,Gas,0
I,USED,74292,23092,2019,Toyota,Corolla,0,A,Gas,7
I,USED,48673,23287,2019,Toyota,Corolla,0,A,Gas,9
I,USED,133125,19998,2019,Toyota,Corolla,0,M,Gas,0
I,USED,134089,18249,2019,Toyota,Corolla,0,M,Gas,6
F,USED,139677,16997,2019,Toyota,Corolla,0,A,Gas,0
F,USED,169000,16916,2019,Toyota,Corolla,0,A,Gas,0
F,USED,68225,19344,2019,Toyota,Corolla,0,A,Gas,0
I,USED,96671,19995,2019,Toyota,Corolla,0,A,Gas,2
I,USED,73262,20995,2019,Toyota,Corolla,0,A,Gas,2
I,USED,155273,17986,2019,Toyota,Corolla,0,M,Gas,0
I,USED,52665,22986,2019,Toyota,Corolla,0,A,Gas,0
F,USED,61438,22995,2019,Toyota,Corolla,0,A,Gas,1
F,USED,61438,22995,2019,Toyota,Corolla,0,M,Gas,1
F,USED,98705,20900,2019,Toyota,Corolla,0,M,Gas,0
F,USED,54321,19906,2019,Toyota,Corolla,1,M,Gas,4
I,USED,62410,20495,2019,Toyota,Corolla,0,M,Gas,0
I,USED,75764,17995,2019,Toyota,Corolla,0,A,Gas,0
I,USED,26719,20995,2019,Toyota,Corolla,0,A,Gas,1
I,USED,97318,18900,2019,Toyota,Corolla,0,A,Gas,8
I,USED,108000,19500,2019,Toyota,Corolla,0,A,Gas,0
I,USED,50266,20995,2019,Toyota,Corolla,0,A,Gas,0
I,USED,54297,21495,2019,Toyota,Corolla,0,A,Gas,1
I,USED,127000,19996,2019,Toyota,Corolla,0,A,Gas,0
I,USED,85877,19788,2019,Toyota,Corolla,0,A,Gas,0
I,USED,118351,19973,2019,Toyota,Corolla,0,M,Gas,4
I,USED,25329,25995,2019,Toyota,Corolla,0,A,Gas,0
I,USED,143487,19510,2019,Toyota,Corolla,0,M,Gas,6
I,USED,19845,23995,2019,Toyota,Corolla,0,M,Gas,0
I,USED,68866,24498,2019,Toyota,Corolla,0,A,Gas,1
F,USED,98705,21900,2019,Toyota,Corolla,0,A,Gas,13
I,USED,107942,21499,2019,Toyota,Corolla,0,A,Gas,1
I,USED,40962,85,2019,Toyota,Corolla,0,M,Gas,15
I,USED,107071,22999,2019,Toyota,Corolla,0,M,Gas,0
I,USED,47322,25999,2019,Toyota,Corolla,0,A,Gas,8
F,USED,107071,22999,2019,Toyota,Corolla,0,M,Gas,0
I,USED,40962,85,2019,Toyota,Corolla,0,A,Gas,15
I,USED,107071,22999,2019,Toyota,Corolla,0,M,Gas,0
I,USED,47322,25999,2019,Toyota,Corolla,0,M,Gas,8
F,USED,40962,85,2019,Toyota,Corolla,0,A,Gas,15
I,USED,40962,85,2019,Toyota,Corolla,0,A,Gas,17
I,USED,107071,22999,2019,Toyota,Corolla,0,M,Gas,0
I,USED,47322,25999,2019,Toyota,Corolla,0,A,Gas,8
I,USED,80078,23888,2019,Toyota,Corolla,0,M,Gas,0
I,USED,96671,21995,2019,Toyota,Corolla,0,A,Gas,0
I,USED,73262,23995,2019,Toyota,Corolla,0,A,Gas,1
F,USED,14458,27999,2019,Toyota,Corolla,0,M,Gas,2
I,USED,113714,21977,2019,Toyota,Corolla,0,A,Gas,0
F,USED,74653,24900,2019,Toyota,Corolla,0,A,Gas,0
F,USED,81865,23842,2019,Toyota,Corolla,0,M,Gas,1
F,USED,94818,19900,2019,Toyota,Corolla,0,M,Gas,6
I,USED,110805,23907,2019,Toyota,Corolla,0,A,Gas,1
I,USED,135965,22995,2019,Toyota,Corolla,0,A,Gas,0
I,USED,40962,85,2019,Toyota,Corolla,0,M,Gas,17
I,USED,47322,25999,2019,Toyota,Corolla,0,M,Gas,7
I,USED,107071,22999,2019,Toyota,Corolla,0,A,Gas,0
F,USED,80078,23888,2019,Toyota,Corolla,0,M,Gas,0
I,USED,72698,34988,2019,Toyota,Highlander,0,A,Gas,8
I,USED,117000,34997,2019,Toyota,Highlander,0,A,Gas,0
I,USED,92500,40987,2019,Toyota,Highlander,0,A,Gas,6
F,USED,70932,39497,2019,Toyota,Highlander,0,A,Gas,1
I,USED,48829,43610,2019,Toyota,Highlander,0,A,Hybrid,1
I,USED,48942,43610,2019,Toyota,Highlander,0,A,Hybrid,1
I,USED,93530,29702,2019,Toyota,Highlander,0,A,Gas,4
I,USED,102052,33024,2019,Toyota,Highlander,0,A,Gas,4
I,USED,86107,33495,2019,Toyota,Highlander,0,A,Gas,7
I,USED,51833,42989,2019,Toyota,Highlander,0,A,Gas,3
F,NEW,84034,0,2019,Toyota,Highlander,0,A,Hybrid,0
F,USED,81345,39900,2019,Toyota,Highlander,0,A,Gas,0
F,USED,47857,41084,2019,Toyota,Highlander,0,A,Gas,10
F,USED,98000,41988,2019,Toyota,Highlander,0,A,Gas,1
I,USED,135081,36900,2019,Toyota,Highlander,0,A,Gas,0
F,USED,44525,43495,2019,Toyota,Highlander,0,A,Gas,2
I,USED,68164,49520,2019,Toyota,Highlander,0,A,Hybrid,1
I,USED,117000,34997,2019,Toyota,Highlander,0,A,Gas,0
I,USED,58093,37495,2019,Toyota,Highlander,0,A,Gas,1
I,USED,74284,38880,2019,Toyota,Highlander,0,A,Gas,0
I,USED,130500,30898,2019,Toyota,Highlander,0,A,Gas,2
I,USED,92012,32995,2019,Toyota,Highlander,0,A,Gas,0
I,USED,26269,37995,2019,Toyota,Highlander,0,A,Gas,0
I,USED,86435,39980,2019,Toyota,Highlander,0,A,Gas,0
I,USED,64007,47999,2019,Toyota,Highlander,0,A,Gas,1
F,USED,49500,48900,2019,Toyota,Highlander,0,A,Hybrid,0
F,USED,91647,38357,2019,Toyota,Highlander,0,A,Gas,1
I,USED,74739,39999,2019,Toyota,Highlander,0,A,Gas,22
I,USED,50040,44999,2019,Toyota,Highlander,0,A,Gas,0
I,USED,74739,39999,2019,Toyota,Highlander,0,A,Gas,12
I,USED,74739,39999,2019,Toyota,Highlander,0,A,Gas,22
I,USED,78153,33995,2019,Toyota,Highlander,0,A,Gas,1
F,USED,64007,47999,2019,Toyota,Highlander,0,A,Gas,1
F,USED,43132,41999,2019,Toyota,Highlander,0,A,Gas,0
F,USED,81345,39900,2019,Toyota,Highlander,0,A,Gas,0
F,USED,74739,39999,2019,Toyota,Highlander,0,A,Gas,22
I,USED,117000,34997,2019,Toyota,Highlander,0,A,Gas,0
F,USED,65651,41900,2019,Toyota,Highlander,0,A,Gas,0
F,USED,23816,42834,2019,Toyota,Highlander,0,A,Gas,2
F,USED,138604,29900,2019,Toyota,Highlander,0,A,Gas,3
I,USED,117000,34997,2019,Toyota,Highlander,0,A,Gas,0
I,USED,117000,34997,2019,Toyota,Highlander,0,A,Gas,0
I,USED,74739,39999,2019,Toyota,Highlander,0,A,Gas,22
F,USED,74739,39999,2019,Toyota,Highlander,0,A,Gas,1
I,USED,1511,17995,2019,Toyota,Mirai,0,A,Hydrogen,2
I,USED,6426,24995,2019,Toyota,Mirai,0,A,Hydrogen,0
I,USED,6426,24995,2019,Toyota,Mirai,0,A,Hydrogen,0
I,USED,70816,29587,2019,Toyota,Prius,0,A,Hybrid,1
I,USED,70914,28986,2019,Toyota,Prius,0,A,Hybrid,0
I,USED,70914,28986,2019,Toyota,Prius,0,A,Hybrid,0
I,USED,112162,29998,2019,Toyota,Prius,0,A,Hybrid,1
I,USED,61000,26999,2019,Toyota,Prius,0,A,Hybrid,0
I,USED,98512,24900,2019,Toyota,Prius,0,A,Hybrid,0
F,USED,62639,28841,2019,Toyota,Prius Prime,0,A,PHEV,2
I,USED,120869,27000,2019,Toyota,Rav4,0,A,Gas,11
I,USED,120869,27000,2019,Toyota,Rav4,0,A,Gas,1
F,USED,82640,29997,2019,Toyota,Rav4,1,A,Gas,3
F,USED,80542,33997,2019,Toyota,Rav4,0,A,Gas,1
F,USED,47624,35997,2019,Toyota,Rav4,0,A,Gas,2
F,USED,101966,31977,2019,Toyota,Rav4,0,A,Gas,8
F,USED,71023,32497,2019,Toyota,Rav4,1,A,Gas,11
F,USED,152000,34000,2019,Toyota,Rav4,0,A,Gas,5
F,USED,47203,33997,2019,Toyota,Rav4,0,A,Gas,0
I,USED,107386,30995,2019,Toyota,Rav4,0,A,Gas,1
I,USED,78343,32888,2019,Toyota,Rav4,0,A,Gas,0
I,USED,108800,24988,2019,Toyota,Rav4,0,A,Gas,0
I,USED,73788,25499,2019,Toyota,Rav4,0,A,Gas,0
I,USED,59120,26717,2019,Toyota,Rav4,0,A,Gas,3
I,USED,66411,31624,2019,Toyota,Rav4,0,A,Gas,0
I,USED,63000,33888,2019,Toyota,Rav4,0,A,Gas,1
I,USED,59537,33995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,70811,36460,2019,Toyota,Rav4,0,A,Gas,0
I,USED,95000,29988,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,75810,33069,2019,Toyota,Rav4,0,A,Hybrid,3
I,USED,109000,33788,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,106400,33998,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,132274,29395,2019,Toyota,Rav4,0,A,Gas,0
I,USED,65530,27669,2019,Toyota,Rav4,0,A,Gas,10
I,USED,59700,28888,2019,Toyota,Rav4,0,A,Gas,6
I,USED,84784,29376,2019,Toyota,Rav4,0,A,Gas,10
I,USED,54800,29833,2019,Toyota,Rav4,0,A,Gas,4
I,USED,89433,29907,2019,Toyota,Rav4,0,A,Gas,1
I,USED,81000,29988,2019,Toyota,Rav4,0,A,Gas,0
I,USED,44640,30595,2019,Toyota,Rav4,0,A,Gas,2
I,USED,69200,30988,2019,Toyota,Rav4,0,A,Gas,0
I,USED,58075,30997,2019,Toyota,Rav4,0,A,Gas,0
I,USED,36576,35499,2019,Toyota,Rav4,0,A,Gas,1
I,USED,60000,26988,2019,Toyota,Rav4,0,A,Gas,0
I,USED,51468,27194,2019,Toyota,Rav4,0,A,Gas,9
I,USED,50616,31076,2019,Toyota,Rav4,0,A,Hybrid,11
I,USED,50618,31076,2019,Toyota,Rav4,0,A,Hybrid,34
I,USED,43000,35888,2019,Toyota,Rav4,0,A,Hybrid,1
I,USED,46989,35987,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,46989,35987,2019,Toyota,Rav4,0,A,Hybrid,1
I,USED,83005,35987,2019,Toyota,Rav4,0,A,Hybrid,2
I,USED,83005,35987,2019,Toyota,Rav4,0,A,Hybrid,4
F,USED,74254,25599,2019,Toyota,Rav4,0,A,Gas,1
F,USED,75810,33569,2019,Toyota,Rav4,0,A,Hybrid,3
F,USED,54126,37376,2019,Toyota,Rav4,0,A,Hybrid,1
F,USED,92504,33170,2019,Toyota,Rav4,0,A,Gas,0
F,USED,58574,34999,2019,Toyota,Rav4,0,A,Gas,7
F,USED,122165,34995,2019,Toyota,Rav4,0,A,Hybrid,0
F,USED,59731,39988,2019,Toyota,Rav4,0,A,Hybrid,0
F,USED,73841,33998,2019,Toyota,Rav4,0,A,Gas,0
I,USED,120869,27000,2019,Toyota,Rav4,0,A,Gas,1
I,USED,75810,33569,2019,Toyota,Rav4,0,A,Hybrid,4
F,USED,87854,35995,2019,Toyota,Rav4,0,A,Hybrid,5
I,USED,72274,36986,2019,Toyota,Rav4,0,A,Gas,0
I,USED,69284,24995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,120866,27000,2019,Toyota,Rav4,0,A,Gas,1
I,USED,59388,27495,2019,Toyota,Rav4,0,A,Gas,0
I,USED,101669,27995,2019,Toyota,Rav4,0,A,Gas,0
F,USED,109299,28700,2019,Toyota,Rav4,0,A,Gas,3
I,USED,85515,28995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,98111,29995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,83347,30602,2019,Toyota,Rav4,0,A,Gas,1
F,USED,89345,30888,2019,Toyota,Rav4,0,A,Gas,1
I,USED,89345,30888,2019,Toyota,Rav4,0,A,Gas,1
I,USED,132192,30488,2019,Toyota,Rav4,0,A,Gas,0
I,USED,69545,31995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,40655,32995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,32939,34995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,69076,34995,2019,Toyota,Rav4,0,A,Gas,0
F,USED,98472,35998,2019,Toyota,Rav4,0,A,Gas,0
I,USED,98472,35998,2019,Toyota,Rav4,0,A,Gas,0
I,USED,77429,32985,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,93218,34495,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,92367,30995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,131369,26995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,74401,32980,2019,Toyota,Rav4,0,A,Gas,0
F,USED,31610,35599,2019,Toyota,Rav4,0,A,Gas,1
I,USED,146722,24595,2019,Toyota,Rav4,0,A,Gas,0
I,USED,65481,31995,2019,Toyota,Rav4,0,A,Hybrid,2
I,USED,76301,32901,2019,Toyota,Rav4,0,A,Hybrid,1
I,USED,115001,32995,2019,Toyota,Rav4,0,A,Hybrid,1
I,USED,80632,37995,2019,Toyota,Rav4,0,A,Hybrid,0
I,USED,87519,37995,2019,Toyota,Rav4,0,A,Hybrid,0
F,USED,100000,35670,2019,Toyota,Rav4,0,A,Hybrid,7
F,USED,61469,32997,2019,Toyota,Rav4,0,A,Gas,0
F,USED,59823,37998,2019,Toyota,Rav4,0,A,Gas,1
F,USED,61469,32997,2019,Toyota,Rav4,0,A,Gas,0
I,USED,45987,115,2019,Toyota,Rav4,0,A,Gas,2
I,USED,82072,34488,2019,Toyota,Rav4,0,A,Gas,1
F,USED,83347,30280,2019,Toyota,Rav4,0,A,Gas,2
I,USED,45987,115,2019,Toyota,Rav4,0,A,Gas,2
F,USED,45987,115,2019,Toyota,Rav4,0,A,Gas,2
I,USED,45987,115,2019,Toyota,Rav4,0,A,Gas,2
I,USED,96001,34990,2019,Toyota,Rav4,0,A,Gas,0
F,USED,73361,32999,2019,Toyota,Rav4,1,A,Gas,0
F,USED,47114,38500,2019,Toyota,Rav4,0,A,Gas,2
F,USED,53628,40000,2019,Toyota,Rav4,0,A,Hybrid,15
F,USED,83347,30280,2019,Toyota,Rav4,0,A,Gas,2
F,USED,101311,28788,2019,Toyota,Rav4,0,A,Gas,3
F,USED,74497,29988,2019,Toyota,Rav4,0,A,Gas,2
F,USED,131071,31995,2019,Toyota,Rav4,0,A,Gas,0
F,USED,85000,32999,2019,Toyota,Rav4,0,A,Gas,0
I,USED,97169,27987,2019,Toyota,Rav4,0,A,Gas,8
I,USED,79092,29977,2019,Toyota,Rav4,0,A,Gas,0
I,USED,89750,28977,2019,Toyota,Rav4,0,A,Gas,9
F,USED,159715,26331,2019,Toyota,Rav4,0,A,Gas,1
I,USED,43561,38987,2019,Toyota,Rav4,0,A,Gas,0
I,USED,55799,35500,2019,Toyota,Rav4,0,A,Gas,1
F,USED,120494,27900,2019,Toyota,Rav4,0,A,Gas,7
F,USED,134714,31051,2019,Toyota,Rav4,0,A,Hybrid,10
F,USED,83347,30280,2019,Toyota,Rav4,0,A,Gas,2
F,USED,63498,38900,2019,Toyota,Rav4,0,A,Gas,0
F,USED,76246,31837,2019,Toyota,Rav4,0,A,Gas,3
F,USED,103308,31900,2019,Toyota,Rav4,0,A,Gas,0
F,USED,95294,29900,2019,Toyota,Rav4,0,A,Gas,0
I,USED,49202,37995,2019,Toyota,Rav4,0,A,Gas,2
F,USED,82542,27992,2019,Toyota,Rav4,0,A,Gas,2
F,USED,60010,31889,2019,Toyota,Rav4,0,A,Gas,0
I,USED,107386,30995,2019,Toyota,Rav4,0,A,Gas,1
I,USED,107386,31995,2019,Toyota,Rav4,0,A,Gas,0
I,USED,78343,32888,2019,Toyota,Rav4,0,A,Gas,0
I,USED,78343,32888,2019,Toyota,Rav4,0,A,Gas,0
I,USED,134732,31995,2019,Toyota,Rav4,0,A,Gas,2
I,USED,45987,115,2019,Toyota,Rav4,0,A,Gas,2
I,USED,163438,47680,2019,Toyota,Sequoia,0,A,Gas,0
F,USED,97737,49999,2019,Toyota,Sequoia,0,A,Gas,0
F,USED,163438,47680,2019,Toyota,Sequoia,0,A,Gas,0
F,USED,163438,47680,2019,Toyota,Sequoia,0,A,Gas,0
F,USED,163438,47680,2019,Toyota,Sequoia,0,A,Gas,0
I,USED,104653,29995,2019,Toyota,Sienna,0,A,Gas,2
F,USED,47514,40917,2019,Toyota,Sienna,0,A,Gas,3
I,USED,99714,34900,2019,Toyota,Sienna,0,A,Gas,0
I,USED,101318,41986,2019,Toyota,Sienna,0,A,Gas,0
I,USED,82133,33995,2019,Toyota,Sienna,0,A,Gas,0
F,USED,106516,33999,2019,Toyota,Sienna,0,A,Gas,1
I,USED,59748,38910,2019,Toyota,Sienna,0,A,Gas,0
I,USED,116978,33124,2019,Toyota,Sienna,0,A,Gas,0
F,USED,136000,31900,2019,Toyota,Sienna,0,A,Gas,36
F,USED,99315,32999,2019,Toyota,Sienna,0,A,Gas,1
I,USED,58174,56888,2019,Toyota,Tacoma,0,A,Gas,2
I,USED,77000,49488,2019,Toyota,Tacoma,0,A,Gas,3
I,USED,102000,37988,2019,Toyota,Tacoma,0,M,Gas,0
I,USED,111096,40421,2019,Toyota,Tacoma,0,A,Gas,1
I,USED,94820,40880,2019,Toyota,Tacoma,0,A,Gas,1
I,USED,120915,37999,2019,Toyota,Tacoma,0,M,Gas,0
I,USED,57200,42988,2019,Toyota,Tacoma,0,M,Gas,0
F,USED,40298,44900,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,112579,37496,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,56521,41998,2019,Toyota,Tacoma,0,A,Gas,1
F,USED,69820,45995,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,48413,44811,2019,Toyota,Tacoma,0,A,Gas,1
F,USED,85000,45988,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,61099,45988,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,38377,48888,2019,Toyota,Tacoma,0,A,Gas,2
F,USED,78544,43497,2019,Toyota,Tacoma,0,A,Gas,1
F,USED,114587,37747,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,78544,43497,2019,Toyota,Tacoma,0,A,Gas,2
F,USED,114587,37747,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,54432,47880,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,194999,33999,2019,Toyota,Tacoma,0,A,Gas,9
I,USED,114068,41995,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,74219,43880,2019,Toyota,Tacoma,0,A,Gas,0
F,USED,74219,43880,2019,Toyota,Tacoma,0,A,Gas,1
I,USED,83509,45990,2019,Toyota,Tacoma,0,A,Gas,4
F,USED,83509,45990,2019,Toyota,Tacoma,0,A,Gas,4
I,USED,114599,46680,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,37681,36495,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,89095,40998,2019,Toyota,Tacoma,0,A,Gas,11
I,USED,66242,42495,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,71000,42509,2019,Toyota,Tacoma,0,A,Gas,2
F,USED,71000,42509,2019,Toyota,Tacoma,0,A,Gas,4
I,USED,53296,44999,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,75911,46995,2019,Toyota,Tacoma,0,A,Gas,2
I,USED,106310,37588,2019,Toyota,Tacoma,0,M,Gas,3
I,USED,139487,39999,2019,Toyota,Tacoma,0,A,Gas,3
I,USED,81701,43995,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,89898,43995,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,51134,52995,2019,Toyota,Tacoma,0,A,Gas,0
I,USED,127861,36990,2019,Toyota,Tacoma,0,M,Gas,2
