vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
11392,I,USED,58741,50937,2020,BMW,3-Series,0,A,Gas,0
11393,I,USED,53000,51949,2020,BMW,3-Series,0,A,Gas,0
11394,I,USED,83904,51999,2020,BMW,3-Series,0,A,Gas,3
11395,I,USED,51988,52519,2020,BMW,3-Series,0,A,Gas,2
11396,I,USED,68609,53819,2020,BMW,3-Series,0,A,Gas,6
11397,I,USED,51162,53949,2020,BMW,3-Series,0,A,Gas,0
11398,I,USED,39049,57019,2020,BMW,3-Series,0,A,Gas,3
11399,F,USED,102250,29949,2020,BMW,3-Series,0,A,Gas,0
11400,F,USED,102427,31949,2020,BMW,3-Series,0,A,Gas,0
11401,F,USED,41922,32949,2020,BMW,3-Series,0,A,Gas,0
11402,F,USED,59068,33949,2020,BMW,3-Series,0,A,Gas,0
11403,F,USED,40000,33949,2020,BMW,3-Series,0,A,Gas,0
11404,F,USED,94261,45949,2020,BMW,3-Series,0,A,Gas,1
11405,F,USED,74932,30711,2020,BMW,3-Series,0,A,Gas,1
11406,F,USED,74932,30711,2020,BMW,3-Series,0,A,Gas,1
11407,I,USED,60415,50900,2020,BMW,3-Series,0,A,Gas,7
11408,I,USED,41143,53996,2020,BMW,3-Series,0,A,Gas,0
11409,I,USED,49100,56996,2020,BMW,3-Series,0,A,Gas,1
11410,F,USED,71900,34900,2020,BMW,3-Series,0,A,Gas,0
11411,F,USED,63181,51995,2020,BMW,3-Series,0,A,Gas,7
11412,F,USED,74932,30711,2020,BMW,3-Series,0,A,Gas,1
11413,F,USED,63181,51995,2020,BMW,3-Series,0,A,Gas,0
11414,F,USED,118259,104,2020,BMW,3-Series,0,A,Gas,4
11415,I,USED,118259,104,2020,BMW,3-Series,0,A,Gas,3
11416,F,USED,32000,0,2020,BMW,3-Series,0,A,Gas,0
11417,F,USED,39296,37910,2020,BMW,3-Series,0,A,Gas,0
11418,F,USED,55387,41907,2020,BMW,3-Series,1,A,Gas,0
11419,F,USED,77162,56907,2020,BMW,3-Series,1,A,Gas,0
11420,F,USED,56301,58907,2020,BMW,3-Series,1,A,Gas,0
11421,F,USED,42742,58907,2020,BMW,3-Series,0,A,Gas,1
11422,F,USED,47976,58910,2020,BMW,3-Series,0,A,Gas,4
11423,F,USED,56515,60910,2020,BMW,3-Series,0,A,Gas,1
11424,F,USED,39636,35980,2020,BMW,3-Series,0,A,Gas,0
11425,I,USED,39636,35980,2020,BMW,3-Series,0,A,Gas,0
11426,I,USED,38954,40500,2020,BMW,3-Series,0,A,Gas,1
11427,I,USED,39636,35980,2020,BMW,3-Series,0,A,Gas,0
11428,I,USED,39636,35980,2020,BMW,3-Series,0,A,Gas,0
11429,I,USED,118259,104,2020,BMW,3-Series,0,A,Gas,3
11430,I,USED,76318,32819,2020,BMW,4-Series,0,A,Gas,0
11431,I,USED,34332,32819,2020,BMW,4-Series,0,A,Gas,4
11432,I,USED,36836,35519,2020,BMW,4-Series,0,A,Gas,11
11433,I,USED,31566,38649,2020,BMW,4-Series,0,A,Gas,1
11434,I,USED,68513,46949,2020,BMW,4-Series,0,A,Gas,0
11435,F,USED,31566,36948,2020,BMW,4-Series,0,A,Gas,0
11436,F,USED,53685,37076,2020,BMW,4-Series,0,A,Gas,2
11437,F,USED,68513,46949,2020,BMW,4-Series,0,A,Gas,0
11438,F,USED,17546,63999,2020,BMW,4-Series,0,A,Gas,0
11439,I,USED,13185,49995,2020,BMW,4-Series,0,A,Gas,0
11440,I,USED,55019,45949,2020,BMW,5-Series,0,A,PHEV,0
11441,I,USED,38500,46949,2020,BMW,5-Series,0,A,PHEV,1
11442,I,USED,38500,46949,2020,BMW,5-Series,0,A,PHEV,1
11443,I,USED,51415,41819,2020,BMW,5-Series,0,A,Gas,5
11444,I,USED,56121,41919,2020,BMW,5-Series,0,A,Gas,15
11445,I,USED,39474,41989,2020,BMW,5-Series,0,A,Gas,14
11446,I,USED,30088,43319,2020,BMW,5-Series,0,A,Gas,2
11447,F,USED,55019,45949,2020,BMW,5-Series,0,A,PHEV,0
11448,F,USED,54145,99949,2020,BMW,5-Series,0,A,Gas,0
11449,I,USED,55019,45949,2020,BMW,5-Series,0,A,PHEV,0
11450,I,USED,49800,96900,2020,BMW,5-Series,0,A,Gas,0
11451,F,USED,74753,36995,2020,BMW,5-Series,0,A,Gas,3
11452,F,USED,27238,113999,2020,BMW,5-Series,0,A,Gas,1
11453,F,USED,29093,115995,2020,BMW,5-Series,0,A,Gas,2
11454,I,USED,69214,42996,2020,BMW,5-Series,0,A,PHEV,4
11455,F,USED,41500,95990,2020,BMW,5-Series,0,A,Gas,8
11456,F,USED,36000,99995,2020,BMW,5-Series,0,A,Gas,0
11457,F,USED,74753,39910,2020,BMW,5-Series,0,A,Gas,0
11458,F,USED,51777,65900,2020,BMW,7-Series,0,A,Gas,0
11459,I,USED,66580,66949,2020,BMW,8-Series,0,A,Gas,0
11460,I,USED,67987,67949,2020,BMW,8-Series,0,A,Gas,0
11461,I,USED,50131,68019,2020,BMW,8-Series,0,A,Gas,9
11462,I,USED,47366,69949,2020,BMW,8-Series,0,A,Gas,0
11463,I,USED,30196,80907,2020,BMW,8-Series,0,A,Gas,0
11464,F,USED,60046,69949,2020,BMW,8-Series,0,A,Gas,0
11465,F,USED,32247,78259,2020,BMW,8-Series,0,A,Gas,0
11466,F,USED,41181,80999,2020,BMW,8-Series,0,A,Gas,2
11467,F,USED,23268,104910,2020,BMW,8-Series,0,A,Gas,6
11468,F,USED,74898,71910,2020,BMW,8-Series,0,A,Gas,6
11469,F,USED,28000,87910,2020,BMW,8-Series,0,A,Gas,1
11470,F,USED,30196,80907,2020,BMW,8-Series,0,A,Gas,0
11471,I,USED,76223,26796,2020,BMW,X1,0,A,Gas,1
11472,I,USED,67710,26949,2020,BMW,X1,0,A,Gas,4
11473,I,USED,76223,27519,2020,BMW,X1,0,A,Gas,5
11474,I,USED,64797,27949,2020,BMW,X1,0,A,Gas,2
11475,I,USED,35384,27949,2020,BMW,X1,0,A,Gas,3
11476,I,USED,40300,27949,2020,BMW,X1,0,A,Gas,4
11477,I,USED,70701,28649,2020,BMW,X1,0,A,Gas,2
11478,I,USED,71013,29507,2020,BMW,X1,0,A,Gas,5
11479,I,USED,58736,29619,2020,BMW,X1,0,A,Gas,6
11480,I,USED,57208,29649,2020,BMW,X1,0,A,Gas,2
11481,I,USED,57957,29649,2020,BMW,X1,0,A,Gas,2
11482,I,USED,53095,29819,2020,BMW,X1,0,A,Gas,8
11483,I,USED,57475,29949,2020,BMW,X1,0,A,Gas,0
11484,I,USED,51199,29949,2020,BMW,X1,0,A,Gas,0
11485,I,USED,45767,29949,2020,BMW,X1,0,A,Gas,0
11486,I,USED,55596,29949,2020,BMW,X1,0,A,Gas,0
11487,I,USED,66755,30619,2020,BMW,X1,0,A,Gas,7
11488,I,USED,49455,30919,2020,BMW,X1,0,A,Gas,0
11489,I,USED,37845,30919,2020,BMW,X1,0,A,Gas,16
11490,I,USED,44220,30949,2020,BMW,X1,0,A,Gas,0
11491,I,USED,18675,30949,2020,BMW,X1,0,A,Gas,0
11492,I,USED,35761,30949,2020,BMW,X1,0,A,Gas,0
11493,I,USED,51392,30949,2020,BMW,X1,0,A,Gas,0
11494,I,USED,40578,30949,2020,BMW,X1,0,A,Gas,0
11495,I,USED,39741,30949,2020,BMW,X1,0,A,Gas,0
11496,I,USED,45240,30989,2020,BMW,X1,0,A,Gas,6
11497,I,USED,30066,31179,2020,BMW,X1,0,A,Gas,2
11498,I,USED,45793,31214,2020,BMW,X1,0,A,Gas,2
11499,I,USED,28699,31819,2020,BMW,X1,0,A,Gas,1
11500,I,USED,52749,31819,2020,BMW,X1,0,A,Gas,14
11501,I,USED,39776,32519,2020,BMW,X1,0,A,Gas,5
11502,I,USED,40085,32619,2020,BMW,X1,0,A,Gas,4
11503,F,USED,114194,22949,2020,BMW,X1,0,A,Gas,0
11504,F,USED,57957,27948,2020,BMW,X1,0,A,Gas,0
11505,F,USED,51199,27949,2020,BMW,X1,0,A,Gas,0
11506,F,USED,55596,27949,2020,BMW,X1,0,A,Gas,0
11507,F,USED,54982,27949,2020,BMW,X1,0,A,Gas,0
11508,F,USED,39741,28449,2020,BMW,X1,0,A,Gas,0
11509,F,USED,32567,28949,2020,BMW,X1,0,A,Gas,0
11510,F,USED,40578,29448,2020,BMW,X1,0,A,Gas,0
11511,F,USED,54200,30999,2020,BMW,X1,0,A,Gas,1
11512,F,USED,81021,32999,2020,BMW,X1,0,A,Gas,0
11513,I,USED,17803,30320,2020,BMW,X1,0,A,Gas,0
11514,F,USED,95500,0,2020,BMW,X1,0,A,Gas,0
11515,F,USED,77224,31410,2020,BMW,X1,0,A,Gas,4
11516,F,USED,40202,34903,2020,BMW,X1,0,A,Gas,1
11517,F,USED,34672,29998,2020,BMW,X1,0,A,Gas,9
11518,F,USED,71013,29507,2020,BMW,X1,0,A,Gas,12
11519,F,USED,60521,31690,2020,BMW,X1,0,A,Gas,4
11520,I,USED,44837,37949,2020,BMW,X2,0,A,Gas,0
11521,I,USED,50256,38900,2020,BMW,X2,0,A,Gas,0
11522,I,USED,55449,27819,2020,BMW,X2,0,A,Gas,7
11523,I,USED,57539,27819,2020,BMW,X2,0,A,Gas,11
11524,I,USED,44439,28949,2020,BMW,X2,0,A,Gas,4
11525,I,USED,55110,28949,2020,BMW,X2,0,A,Gas,3
11526,I,USED,72336,29019,2020,BMW,X2,0,A,Gas,6
11527,I,USED,82228,29992,2020,BMW,X2,0,A,Gas,1
11528,I,USED,53494,31214,2020,BMW,X2,0,A,Gas,1
11529,I,USED,66722,31699,2020,BMW,X2,0,A,Gas,3
11530,I,USED,53920,31949,2020,BMW,X2,0,A,Gas,1
11531,I,USED,67001,31994,2020,BMW,X2,0,A,Gas,5
11532,F,USED,50256,38900,2020,BMW,X2,0,A,Gas,0
11533,F,USED,44439,28949,2020,BMW,X2,0,A,Gas,0
11534,I,USED,101647,29996,2020,BMW,X2,0,A,Gas,3
11535,I,USED,64531,30477,2020,BMW,X2,0,A,Gas,5
11536,F,USED,51813,64997,2020,BMW,X3,0,A,Gas,3
11537,I,USED,88395,54995,2020,BMW,X3,0,A,Gas,2
11538,I,USED,70555,60819,2020,BMW,X3,0,A,Gas,6
11539,I,USED,46892,48619,2020,BMW,X3,0,A,Gas,7
11540,I,USED,48842,30819,2020,BMW,X3,0,A,Gas,6
11541,I,USED,65225,31689,2020,BMW,X3,0,A,Gas,9
11542,I,USED,58110,31949,2020,BMW,X3,0,A,Gas,1
11543,I,USED,66117,32819,2020,BMW,X3,0,A,Gas,11
11544,I,USED,76815,32949,2020,BMW,X3,0,A,Gas,1
11545,I,USED,76658,32949,2020,BMW,X3,0,A,Gas,0
11546,I,USED,69623,33949,2020,BMW,X3,0,A,Gas,1
11547,I,USED,88581,33949,2020,BMW,X3,0,A,Gas,1
11548,I,USED,44606,33949,2020,BMW,X3,0,A,Gas,4
11549,I,USED,62413,34819,2020,BMW,X3,0,A,Gas,6
11550,I,USED,64141,34907,2020,BMW,X3,0,A,Gas,0
11551,I,USED,50650,34949,2020,BMW,X3,0,A,Gas,3
11552,I,USED,44853,35919,2020,BMW,X3,0,A,Gas,4
11553,I,USED,62000,35949,2020,BMW,X3,0,A,Gas,0
11554,I,USED,63315,35949,2020,BMW,X3,0,A,Gas,0
11555,I,USED,53102,35949,2020,BMW,X3,0,A,Gas,2
11556,I,USED,31545,36519,2020,BMW,X3,0,A,Gas,5
11557,I,USED,40905,36549,2020,BMW,X3,0,A,Gas,3
11558,I,USED,26383,36819,2020,BMW,X3,0,A,Gas,11
11559,I,USED,53669,36949,2020,BMW,X3,0,A,Gas,1
11560,I,USED,45613,36949,2020,BMW,X3,0,A,Gas,0
11561,I,USED,33870,36949,2020,BMW,X3,0,A,Gas,1
11562,I,USED,59600,37449,2020,BMW,X3,0,A,Gas,0
11563,I,USED,52080,37449,2020,BMW,X3,0,A,Gas,1
11564,I,USED,44768,37949,2020,BMW,X3,0,A,Gas,0
11565,I,USED,44768,37949,2020,BMW,X3,0,A,Gas,0
11566,I,USED,42677,37949,2020,BMW,X3,0,A,Gas,0
11567,I,USED,41986,37949,2020,BMW,X3,0,A,Gas,2
11568,I,USED,42259,37949,2020,BMW,X3,0,A,Gas,2
11569,I,USED,59210,38819,2020,BMW,X3,0,A,Gas,5
11570,I,USED,35025,38949,2020,BMW,X3,0,A,Gas,0
11571,I,USED,50708,39330,2020,BMW,X3,0,A,Gas,0
11572,I,USED,55415,39619,2020,BMW,X3,0,A,Gas,6
11573,I,USED,39043,40449,2020,BMW,X3,0,A,Gas,1
11574,I,USED,35707,40489,2020,BMW,X3,0,A,Gas,7
11575,I,USED,37690,40519,2020,BMW,X3,0,A,Gas,5
11576,F,USED,52285,44449,2020,BMW,X3,0,A,Gas,0
11577,F,USED,44520,29949,2020,BMW,X3,0,A,Gas,0
11578,F,USED,76658,29949,2020,BMW,X3,0,A,Gas,1
11579,F,USED,75431,30949,2020,BMW,X3,0,A,Gas,0
11580,F,USED,65198,31948,2020,BMW,X3,0,A,Gas,1
11581,F,USED,78667,31949,2020,BMW,X3,0,A,Gas,0
11582,F,USED,80830,32791,2020,BMW,X3,0,A,Gas,0
11583,F,USED,62000,32947,2020,BMW,X3,0,A,Gas,0
11584,I,USED,76815,32949,2020,BMW,X3,0,A,Gas,0
11585,F,USED,44606,32949,2020,BMW,X3,0,A,Gas,0
11586,F,USED,59600,32949,2020,BMW,X3,0,A,Gas,0
11587,F,USED,55044,32949,2020,BMW,X3,0,A,Gas,0
11588,F,USED,63315,32949,2020,BMW,X3,0,A,Gas,0
11589,F,USED,71754,33256,2020,BMW,X3,0,A,Gas,1
11590,F,USED,64165,33507,2020,BMW,X3,0,A,Gas,1
11591,F,USED,52080,33949,2020,BMW,X3,0,A,Gas,0
11592,F,USED,45613,34449,2020,BMW,X3,0,A,Gas,0
11593,F,USED,53117,34949,2020,BMW,X3,0,A,Gas,0
11594,F,USED,49845,35951,2020,BMW,X3,0,A,Gas,0
11595,F,USED,72344,34497,2020,BMW,X3,0,A,Gas,1
11596,F,USED,72344,34497,2020,BMW,X3,0,A,Gas,1
11597,F,USED,72636,46995,2020,BMW,X3,0,A,Gas,3
11598,F,USED,92793,58999,2020,BMW,X3,0,A,Gas,0
11599,F,USED,36303,72999,2020,BMW,X3,0,A,Gas,0
11600,F,USED,68500,35999,2020,BMW,X3,0,A,Gas,0
11601,F,USED,81005,44900,2020,BMW,X3,0,A,Gas,1
11602,I,USED,64802,36996,2020,BMW,X3,0,A,Gas,1
11603,F,USED,73221,66997,2020,BMW,X3,0,A,Gas,2
11604,F,USED,73221,66997,2020,BMW,X3,0,A,Gas,2
11605,F,USED,68525,68910,2020,BMW,X3,0,A,Gas,0
11606,F,USED,64305,69910,2020,BMW,X3,0,A,Gas,0
11607,F,USED,90447,34500,2020,BMW,X3,0,A,Gas,0
11608,F,USED,37901,37910,2020,BMW,X3,0,A,Gas,2
11609,I,USED,83308,29413,2020,BMW,X3,0,A,Gas,5
11610,F,USED,64230,33507,2020,BMW,X3,0,A,Gas,1
11611,F,USED,90447,34500,2020,BMW,X3,0,A,Gas,1
11612,F,USED,81952,32668,2020,BMW,X3,0,A,Gas,4
11613,I,USED,36131,64319,2020,BMW,X4,0,A,Gas,9
11614,I,USED,36791,69819,2020,BMW,X4,0,A,Gas,4
11615,I,USED,38411,46949,2020,BMW,X4,0,A,Gas,3
11616,I,USED,60329,47219,2020,BMW,X4,0,A,Gas,10
11617,I,USED,47568,49949,2020,BMW,X4,0,A,Gas,3
11618,I,USED,35629,49989,2020,BMW,X4,0,A,Gas,9
11619,I,USED,70553,38949,2020,BMW,X4,0,A,Gas,3
11620,I,USED,83391,39949,2020,BMW,X4,0,A,Gas,0
11621,I,USED,51140,42730,2020,BMW,X4,0,A,Gas,7
11622,I,USED,57292,44319,2020,BMW,X4,0,A,Gas,7
11623,F,USED,100367,45949,2020,BMW,X4,0,A,Gas,0
11624,F,USED,70553,35948,2020,BMW,X4,0,A,Gas,1
11625,F,USED,83391,36949,2020,BMW,X4,0,A,Gas,0
11626,F,USED,95299,36949,2020,BMW,X4,0,A,Gas,1
11627,F,USED,62438,37949,2020,BMW,X4,0,A,Gas,0
11628,F,USED,0,43900,2020,BMW,X4,0,A,Gas,0
11629,I,USED,79857,41996,2020,BMW,X4,0,A,Gas,0
11630,F,USED,48360,63910,2020,BMW,X4,0,A,Gas,13
11631,F,USED,59003,64910,2020,BMW,X4,0,A,Gas,8
11632,F,USED,27203,57910,2020,BMW,X4,0,A,Gas,1
11633,I,USED,61484,62988,2020,BMW,X5,0,A,Gas,1
11634,I,USED,81144,48500,2020,BMW,X5,0,A,Gas,4
11635,I,USED,76458,39119,2020,BMW,X5,0,A,Gas,8
11636,I,USED,125621,40844,2020,BMW,X5,0,A,Gas,5
11637,I,USED,94530,41949,2020,BMW,X5,0,A,Gas,4
11638,I,USED,93477,46949,2020,BMW,X5,0,A,Gas,0
11639,I,USED,50822,47507,2020,BMW,X5,0,A,Gas,4
11640,I,USED,81407,48499,2020,BMW,X5,0,A,Gas,2
11641,I,USED,59212,49819,2020,BMW,X5,0,A,Gas,14
11642,I,USED,69326,49919,2020,BMW,X5,0,A,Gas,13
11643,I,USED,76487,49949,2020,BMW,X5,0,A,Gas,3
11644,I,USED,70156,50949,2020,BMW,X5,0,A,Gas,0
11645,I,USED,80832,50949,2020,BMW,X5,0,A,Gas,1
11646,I,USED,34487,52819,2020,BMW,X5,0,A,Gas,10
11647,I,USED,68306,52949,2020,BMW,X5,0,A,Gas,0
11648,I,USED,45087,52949,2020,BMW,X5,0,A,Gas,0
11649,I,USED,15750,53949,2020,BMW,X5,0,A,Gas,0
11650,I,USED,41176,55949,2020,BMW,X5,0,A,Gas,0
11651,I,USED,37161,55949,2020,BMW,X5,0,A,Gas,0
11652,I,USED,51636,55949,2020,BMW,X5,0,A,Gas,0
11653,I,USED,48250,56319,2020,BMW,X5,0,A,Gas,7
11654,I,USED,27330,57919,2020,BMW,X5,0,A,Gas,10
11655,I,USED,31640,58019,2020,BMW,X5,0,A,Gas,7
11656,F,USED,125621,40844,2020,BMW,X5,0,A,Gas,0
11657,F,USED,50822,45507,2020,BMW,X5,0,A,Gas,1
11658,F,USED,93477,46949,2020,BMW,X5,0,A,Gas,0
11659,F,USED,91046,47949,2020,BMW,X5,0,A,Gas,0
11660,F,USED,42939,49949,2020,BMW,X5,0,A,Gas,0
11661,F,USED,64594,51949,2020,BMW,X5,0,A,Gas,0
11662,F,USED,61890,52949,2020,BMW,X5,0,A,Gas,0
11663,F,USED,45087,52949,2020,BMW,X5,0,A,Gas,0
11664,F,USED,47828,53949,2020,BMW,X5,0,A,Gas,0
11665,F,USED,55073,53949,2020,BMW,X5,0,A,Gas,0
11666,F,USED,41176,55949,2020,BMW,X5,0,A,Gas,0
11667,F,USED,100570,45910,2020,BMW,X5,0,A,Gas,3
11668,F,USED,61148,51999,2020,BMW,X5,0,A,Gas,0
11669,F,USED,53229,55999,2020,BMW,X5,0,A,Gas,2
11670,I,USED,82208,63996,2020,BMW,X5,0,A,Gas,0
11671,I,USED,95112,47996,2020,BMW,X5,0,A,Gas,1
11672,I,USED,51210,51888,2020,BMW,X5,0,A,Gas,0
11673,F,USED,62381,88910,2020,BMW,X5,0,A,Gas,2
11674,F,USED,79953,60910,2020,BMW,X5,0,A,Gas,9
11675,F,USED,76874,45910,2020,BMW,X5,0,A,Gas,0
11676,F,USED,80010,45910,2020,BMW,X5,0,A,Gas,0
11677,F,USED,83120,45910,2020,BMW,X5,0,A,Gas,5
11678,F,USED,106037,47900,2020,BMW,X5,0,A,Gas,0
11679,F,USED,69515,50907,2020,BMW,X5,1,A,Gas,4
11680,F,USED,94114,53910,2020,BMW,X5,0,A,Gas,0
11681,F,USED,67823,57907,2020,BMW,X5,1,A,Gas,0
11682,F,USED,23518,59907,2020,BMW,X5,1,A,Gas,0
11683,I,USED,76807,57995,2020,BMW,X5,0,A,Gas,0
11684,F,USED,61665,64488,2020,BMW,X5,0,A,Gas,5
11685,F,USED,50822,45507,2020,BMW,X5,0,A,Gas,1
11686,I,USED,51210,51888,2020,BMW,X5,0,A,Gas,0
11687,I,USED,45075,70819,2020,BMW,X6,0,A,Gas,5
11688,I,USED,122430,55996,2020,BMW,X6,0,A,Gas,2
11689,F,USED,56000,59900,2020,BMW,X6,0,A,Gas,0
11690,I,USED,109545,64900,2020,BMW,X7,0,A,Gas,0
11691,I,USED,64067,61949,2020,BMW,X7,0,A,Gas,0
11692,I,USED,74526,64900,2020,BMW,X7,0,A,Gas,0
11693,F,USED,72222,66999,2020,BMW,X7,1,A,Gas,20
11694,I,USED,63000,77996,2020,BMW,X7,0,A,Gas,0
11695,I,USED,81442,66700,2020,BMW,X7,0,A,Gas,13
11696,F,USED,108257,64900,2020,BMW,X7,0,A,Gas,0
11697,F,USED,101342,61910,2020,BMW,X7,0,A,Gas,1
11698,F,USED,47116,66907,2020,BMW,X7,1,A,Gas,2
11699,F,USED,109545,64900,2020,BMW,X7,0,A,Gas,0
11700,F,USED,74526,64900,2020,BMW,X7,0,A,Gas,1
11701,I,USED,45446,57998,2020,BMW,Z4,0,A,Gas,8
11702,F,USED,17764,29949,2020,BMW,i3,0,A,Electric,0
11703,F,USED,45855,36997,2020,Buick,Enclave,0,A,Gas,2
11704,I,USED,121942,32133,2020,Buick,Enclave,0,A,Gas,6
11705,I,USED,149476,32459,2020,Buick,Enclave,0,A,Gas,6
11706,I,USED,78879,35535,2020,Buick,Enclave,0,A,Gas,3
11707,I,USED,53383,35499,2020,Buick,Enclave,0,A,Gas,0
11708,F,USED,84980,36998,2020,Buick,Enclave,0,A,Gas,0
11709,F,USED,71518,35499,2020,Buick,Enclave,0,A,Gas,2
11710,I,USED,87389,36552,2020,Buick,Enclave,0,A,Gas,1
11711,F,USED,76088,38418,2020,Buick,Enclave,0,A,Gas,1
11712,F,USED,71500,37498,2020,Buick,Enclave,0,A,Gas,13
11713,F,USED,117159,34700,2020,Buick,Enclave,0,A,Gas,3
11714,F,USED,106693,34409,2020,Buick,Enclave,0,A,Gas,2
11715,I,USED,13470,27988,2020,Buick,Encore,0,A,Gas,5
11716,I,USED,16943,27698,2020,Buick,Encore,0,A,Gas,0
11717,I,USED,107613,21595,2020,Buick,Encore,0,A,Gas,2
11718,I,USED,20290,24452,2020,Buick,Encore,0,A,Gas,4
11719,I,USED,75738,24037,2020,Buick,Encore,0,A,Gas,3
11720,I,USED,37570,24995,2020,Buick,Encore,0,A,Gas,2
11721,I,USED,1,25588,2020,Buick,Encore,0,A,Gas,0
11722,I,USED,30241,28991,2020,Buick,Encore,0,A,Gas,1
11723,I,USED,87803,19500,2020,Buick,Encore,0,A,Gas,6
11724,I,USED,72746,20499,2020,Buick,Encore,0,A,Gas,12
11725,I,USED,51746,24698,2020,Buick,Encore,0,A,Gas,0
11726,I,USED,47969,24698,2020,Buick,Encore,0,A,Gas,0
11727,I,USED,91639,22495,2020,Buick,Encore,0,A,Gas,0
11728,I,USED,81060,22795,2020,Buick,Encore,0,A,Gas,0
11729,I,USED,44911,25599,2020,Buick,Encore,0,A,Gas,0
11730,I,USED,47045,25698,2020,Buick,Encore,0,A,Gas,0
11731,F,USED,73097,18899,2020,Buick,Encore,0,A,Gas,2
11732,F,USED,87803,19012,2020,Buick,Encore,0,A,Gas,1
11733,I,USED,103543,15950,2020,Buick,Encore,0,A,Gas,2
11734,I,USED,56981,20910,2020,Buick,Encore,0,A,Gas,4
11735,I,USED,57884,22995,2020,Buick,Encore,0,A,Gas,0
11736,I,USED,109177,20680,2020,Buick,Encore,0,A,Gas,0
11737,I,USED,37240,26998,2020,Buick,Encore,0,A,Gas,0
11738,I,USED,45502,23999,2020,Buick,Encore,0,A,Gas,10
11739,F,USED,109177,20680,2020,Buick,Encore,0,A,Gas,0
11740,F,USED,103005,24680,2020,Buick,Encore,0,A,Gas,0
11741,I,USED,37240,26998,2020,Buick,Encore,0,A,Gas,0
11742,F,USED,37240,26998,2020,Buick,Encore,0,A,Gas,0
11743,I,USED,37240,26998,2020,Buick,Encore,0,A,Gas,0
11744,I,USED,13714,31488,2020,Buick,Encore,0,A,Gas,0
11745,F,USED,109177,20680,2020,Buick,Encore,0,A,Gas,0
11746,I,USED,103005,24680,2020,Buick,Encore,0,A,Gas,0
11747,I,USED,45502,23999,2020,Buick,Encore,0,A,Gas,3
11748,F,USED,45502,23999,2020,Buick,Encore,0,A,Gas,9
11749,F,USED,87000,21694,2020,Buick,Encore,0,A,Gas,5
11750,F,USED,109177,20680,2020,Buick,Encore,0,A,Gas,0
11751,I,USED,103005,24680,2020,Buick,Encore,0,A,Gas,0
11752,I,USED,17748,28988,2020,Buick,Encore,0,A,Gas,1
11753,I,USED,50348,24995,2020,Buick,Encore,0,A,Gas,0
11754,I,USED,37240,26998,2020,Buick,Encore,0,A,Gas,0
11755,I,USED,45502,23999,2020,Buick,Encore,0,A,Gas,9
11756,F,USED,80738,25999,2020,Buick,Encore,0,A,Gas,1
11757,I,USED,95530,28987,2020,Buick,Envision,0,A,Gas,6
11758,I,USED,83142,25899,2020,Buick,Envision,0,A,Gas,8
11759,I,USED,100193,29220,2020,Buick,Envision,0,A,Gas,1
11760,I,USED,24291,32498,2020,Buick,Envision,0,A,Gas,2
11761,I,USED,52003,26900,2020,Buick,Envision,0,A,Gas,2
11762,I,USED,35651,27990,2020,Buick,Envision,0,A,Gas,1
11763,I,USED,69995,29959,2020,Buick,Envision,0,A,Gas,8
11764,F,USED,73097,25499,2020,Buick,Envision,0,A,Gas,1
11765,F,USED,70324,31999,2020,Buick,Envision,0,A,Gas,1
11766,I,USED,89549,23980,2020,Buick,Envision,0,A,Gas,16
11767,I,USED,32139,31910,2020,Buick,Envision,0,A,Gas,2
11768,F,USED,52003,26900,2020,Buick,Envision,0,A,Gas,2
11769,I,USED,55085,31988,2020,Cadillac,CT4,0,A,Gas,3
11770,I,USED,71872,34099,2020,Cadillac,CT4,0,A,Gas,0
11771,I,USED,36676,36479,2020,Cadillac,CT4,0,A,Gas,0
11772,I,USED,56062,36981,2020,Cadillac,CT4,0,A,Gas,6
11773,F,USED,36676,33608,2020,Cadillac,CT4,0,A,Gas,1
11774,F,USED,92953,28788,2020,Cadillac,CT4,0,A,Gas,3
11775,F,USED,92953,28788,2020,Cadillac,CT4,0,A,Gas,3
11776,F,USED,92953,28788,2020,Cadillac,CT4,0,A,Gas,3
11777,F,USED,38904,34498,2020,Cadillac,CT5,0,A,Gas,2
11778,F,USED,38904,34498,2020,Cadillac,CT5,0,A,Gas,2
11779,I,USED,46251,34995,2020,Cadillac,CT5,0,A,Gas,1
11780,F,USED,38904,34498,2020,Cadillac,CT5,0,A,Gas,2
11781,I,USED,55701,61000,2020,Cadillac,Escalade,0,A,Gas,0
11782,I,USED,55701,61000,2020,Cadillac,Escalade,0,A,Gas,0
11783,I,USED,90757,63637,2020,Cadillac,Escalade,0,A,Gas,8
11784,F,USED,59620,65998,2020,Cadillac,Escalade,0,A,Gas,0
11785,I,USED,55701,61000,2020,Cadillac,Escalade,0,A,Gas,0
11786,I,USED,74177,52900,2020,Cadillac,Escalade,0,A,Gas,0
11787,I,USED,108259,53907,2020,Cadillac,Escalade,0,A,Gas,1
11788,F,USED,61079,65995,2020,Cadillac,Escalade,0,A,Gas,1
11789,I,USED,61079,65995,2020,Cadillac,Escalade,0,A,Gas,1
11790,I,USED,55701,61000,2020,Cadillac,Escalade,0,A,Gas,0
11791,F,USED,61079,65995,2020,Cadillac,Escalade,0,A,Gas,1
