dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
F,USED,133887,21488,2016,Land Rover,Discovery Sport,0,A,Gas,4
F,USED,141770,17330,2016,Land Rover,Discovery Sport,0,A,Gas,4
F,USED,154225,15800,2016,Land Rover,Discovery Sport,0,A,Gas,1
I,USED,127509,22888,2016,Land Rover,Discovery Sport,0,A,Gas,0
F,USED,125518,29995,2016,Land Rover,LR4,0,A,Gas,0
F,USED,76221,33995,2016,Land Rover,LR4,0,A,Gas,1
F,USED,76221,33995,2016,Land Rover,LR4,0,A,Gas,3
F,USED,76221,33995,2016,Land Rover,LR4,0,A,Gas,2
I,USED,168114,44998,2016,Land Rover,Range Rover,0,A,Gas,1
I,USED,106043,45888,2016,Land Rover,Range Rover,0,A,Gas,0
I,USED,112501,28495,2016,Land Rover,Range Rover Evoque,0,A,Gas,0
F,USED,110762,22995,2016,Land Rover,Range Rover Evoque,0,A,Gas,9
F,USED,128749,24995,2016,Land Rover,Range Rover Evoque,0,A,Gas,11
F,USED,128749,24995,2016,Land Rover,Range Rover Evoque,0,A,Gas,11
I,USED,84349,26808,2016,Land Rover,Range Rover Evoque,0,A,Gas,1
I,USED,111765,28995,2016,Land Rover,Range Rover Evoque,0,A,Gas,1
I,USED,82087,24995,2016,Land Rover,Range Rover Evoque,0,A,Gas,1
I,USED,111765,28995,2016,Land Rover,Range Rover Evoque,0,A,Gas,0
I,USED,112500,28495,2016,Land Rover,Range Rover Evoque,0,A,Gas,0
I,USED,80460,33900,2016,Land Rover,Range Rover Sport,0,A,Diesel,0
I,USED,87059,35592,2016,Land Rover,Range Rover Sport,0,A,Gas,7
F,USED,80460,33900,2016,Land Rover,Range Rover Sport,0,A,Diesel,0
I,USED,64756,42400,2016,Land Rover,Range Rover Sport,0,A,Gas,1
I,USED,79616,41888,2016,Land Rover,Range Rover Sport,0,A,Gas,8
F,USED,32233,55578,2016,Land Rover,Range Rover Sport,0,A,Gas,0
F,USED,79616,48888,2016,Land Rover,Range Rover Sport,0,A,Gas,2
I,USED,96704,33995,2016,Lexus,GS-Series,0,A,Gas,7
I,USED,127848,149,2016,Lexus,GS-Series,0,A,Gas,46
I,USED,127848,149,2016,Lexus,GS-Series,0,A,Gas,24
F,USED,127848,149,2016,Lexus,GS-Series,0,A,Gas,45
I,USED,127848,149,2016,Lexus,GS-Series,0,A,Gas,46
I,USED,88588,43500,2016,Lexus,GX460,0,A,Gas,1
I,USED,105812,21500,2016,Lexus,IS-Series,0,A,Gas,0
I,USED,82012,30888,2016,Lexus,IS-Series,0,A,Gas,3
I,USED,101002,27595,2016,Lexus,IS-Series,0,A,Gas,0
F,USED,113160,22291,2016,Lexus,IS-Series,0,A,Gas,1
F,USED,51618,27488,2016,Lexus,IS-Series,0,A,Gas,1
F,USED,81250,27900,2016,Lexus,IS-Series,0,A,Gas,0
F,USED,189854,18998,2016,Lexus,IS-Series,0,A,Gas,0
I,USED,82012,30888,2016,Lexus,IS-Series,0,A,Gas,1
I,USED,82012,33888,2016,Lexus,IS-Series,0,A,Gas,0
F,USED,145090,26910,2016,Lexus,NX 200t,0,A,Gas,5
F,USED,61070,32500,2016,Lexus,NX 200t,0,A,Gas,15
F,USED,119724,25900,2016,Lexus,NX 200t,0,A,Gas,0
I,USED,97149,25910,2016,Lexus,NX 200t,0,A,Gas,1
F,USED,179535,23909,2016,Lexus,RC-Series,0,A,Gas,0
I,USED,170806,28907,2016,Lexus,RX350,0,A,Gas,2
I,USED,187712,29499,2016,Lexus,RX350,0,A,Gas,4
I,USED,99714,30649,2016,Lexus,RX350,0,A,Gas,2
F,USED,99714,27449,2016,Lexus,RX350,0,A,Gas,0
F,USED,106502,33968,2016,Lexus,RX350,0,A,Gas,2
I,USED,89519,39800,2016,Lexus,RX350,0,A,Gas,2
F,USED,156897,33500,2016,Lexus,RX350,0,A,Gas,0
F,USED,105483,35900,2016,Lexus,RX350,0,A,Gas,0
F,USED,89519,39800,2016,Lexus,RX350,0,A,Gas,2
I,USED,50065,33800,2016,Lexus,RX350,0,A,Gas,4
F,USED,167595,25997,2016,Lexus,RX350,0,A,Gas,0
F,USED,158323,26498,2016,Lexus,RX350,0,A,Gas,8
F,USED,97051,34888,2016,Lexus,RX350,0,A,Gas,11
F,USED,170806,28907,2016,Lexus,RX350,0,A,Gas,4
F,USED,143303,35188,2016,Lexus,RX450h,0,A,Hybrid,3
I,USED,152655,20999,2016,Lincoln,MKC,0,A,Gas,0
I,USED,152655,20999,2016,Lincoln,MKC,0,A,Gas,0
I,USED,152655,20999,2016,Lincoln,MKC,0,A,Gas,0
I,USED,183918,27299,2016,Lincoln,MKC,0,A,Gas,0
F,USED,126468,15995,2016,Lincoln,MKC,0,A,Gas,0
F,USED,85006,22988,2016,Lincoln,MKC,0,A,Gas,3
I,USED,108000,20888,2016,Lincoln,MKX,0,A,Gas,0
I,USED,106523,24698,2016,Lincoln,MKX,0,A,Gas,0
F,USED,94201,20987,2016,Lincoln,MKX,0,A,Gas,0
F,USED,95521,21637,2016,Lincoln,MKX,0,A,Gas,1
F,USED,95000,25900,2016,Lincoln,MKX,0,A,Gas,13
I,USED,166596,19680,2016,Lincoln,MKX,0,A,Gas,0
I,USED,114093,19985,2016,Lincoln,MKX,0,A,Gas,0
F,USED,120159,23900,2016,Lincoln,MKX,0,A,Gas,3
F,USED,115080,22998,2016,Lincoln,MKX,0,A,Gas,0
F,USED,166596,19680,2016,Lincoln,MKX,0,A,Gas,0
I,USED,179358,19990,2016,Lincoln,MKX,0,A,Gas,0
F,USED,166596,19680,2016,Lincoln,MKX,0,A,Gas,0
F,USED,166596,19680,2016,Lincoln,MKX,0,A,Gas,0
F,USED,179358,19990,2016,Lincoln,MKX,0,A,Gas,0
I,USED,90097,19887,2016,Lincoln,MKZ,0,A,Gas,2
I,USED,169048,34000,2016,Lincoln,Navigator,0,A,Gas,1
I,USED,105001,35500,2016,Lincoln,Navigator,0,A,Gas,2
I,USED,169048,34000,2016,Lincoln,Navigator,0,A,Gas,1
I,USED,105001,35500,2016,Lincoln,Navigator,0,A,Gas,2
I,USED,128301,33995,2016,Lincoln,Navigator,0,A,Gas,0
I,USED,128301,33995,2016,Lincoln,Navigator,0,A,Gas,0
I,USED,128305,33995,2016,Lincoln,Navigator,0,A,Gas,3
I,USED,158556,32201,2016,Lincoln,Navigator,0,A,Gas,6
I,USED,169048,34000,2016,Lincoln,Navigator,0,A,Gas,1
I,USED,105001,35500,2016,Lincoln,Navigator,0,A,Gas,2
I,USED,139947,31577,2016,Lincoln,Navigator,0,A,Gas,3
I,USED,169048,34000,2016,Lincoln,Navigator,0,A,Gas,1
I,USED,105001,35500,2016,Lincoln,Navigator,0,A,Gas,2
I,USED,128301,33995,2016,Lincoln,Navigator,0,A,Gas,0
I,USED,76910,19988,2016,Mazda,CX-3,0,A,Gas,0
I,USED,77713,16988,2016,Mazda,CX-3,0,A,Gas,0
I,USED,156924,17760,2016,Mazda,CX-3,0,A,Gas,2
I,USED,62665,21461,2016,Mazda,CX-3,0,A,Gas,6
I,USED,82213,22899,2016,Mazda,CX-3,0,A,Gas,0
F,USED,101107,18997,2016,Mazda,CX-3,0,A,Gas,0
I,USED,147720,13500,2016,Mazda,CX-3,0,A,Gas,0
F,USED,101107,18997,2016,Mazda,CX-3,0,A,Gas,0
I,USED,159323,14486,2016,Mazda,CX-3,0,A,Gas,0
F,USED,99565,17955,2016,Mazda,CX-3,0,A,Gas,3
F,USED,110676,17900,2016,Mazda,CX-3,0,A,Gas,4
F,USED,118054,17900,2016,Mazda,CX-3,0,A,Gas,0
I,USED,135189,19885,2016,Mazda,CX-5,0,A,Gas,1
I,USED,90100,21988,2016,Mazda,CX-5,0,A,Gas,1
I,USED,160512,20987,2016,Mazda,CX-5,0,A,Gas,0
I,USED,115747,17306,2016,Mazda,CX-5,0,A,Gas,0
I,USED,166529,17336,2016,Mazda,CX-5,0,A,Gas,3
I,USED,164847,15498,2016,Mazda,CX-5,0,A,Gas,3
I,USED,108000,16849,2016,Mazda,CX-5,0,A,Gas,0
I,USED,89621,22907,2016,Mazda,CX-5,0,A,Gas,5
I,USED,127930,24989,2016,Mazda,CX-5,0,A,Gas,3
F,USED,134991,16997,2016,Mazda,CX-5,0,A,Gas,0
F,USED,102072,16849,2016,Mazda,CX-5,0,A,Gas,0
F,USED,122001,20505,2016,Mazda,CX-5,0,A,Gas,1
F,USED,108830,18995,2016,Mazda,CX-5,0,A,Gas,9
I,USED,176131,17000,2016,Mazda,CX-5,0,A,Gas,2
I,USED,148990,16995,2016,Mazda,CX-5,0,A,Gas,0
F,USED,114023,20913,2016,Mazda,CX-5,0,A,Gas,6
F,USED,116550,22999,2016,Mazda,CX-5,0,A,Gas,0
I,USED,127661,96,2016,Mazda,CX-5,0,A,Gas,8
I,USED,123293,22988,2016,Mazda,CX-5,0,A,Gas,34
F,USED,51053,26280,2016,Mazda,CX-5,0,A,Gas,0
I,USED,123293,22988,2016,Mazda,CX-5,0,A,Gas,11
I,USED,76024,101,2016,Mazda,CX-5,0,A,Gas,1
I,USED,83106,24700,2016,Mazda,CX-5,0,A,Gas,1
I,USED,51053,26280,2016,Mazda,CX-5,0,A,Gas,0
I,USED,194368,0,2016,Mazda,CX-5,0,A,Gas,0
F,USED,89621,22507,2016,Mazda,CX-5,0,A,Gas,6
I,USED,51053,26280,2016,Mazda,CX-5,0,A,Gas,0
I,USED,88161,21299,2016,Mazda,CX-5,0,A,Gas,17
I,USED,123293,22988,2016,Mazda,CX-5,0,A,Gas,34
F,USED,127661,96,2016,Mazda,CX-5,0,A,Gas,10
F,USED,123293,22988,2016,Mazda,CX-5,0,A,Gas,32
I,USED,135189,19985,2016,Mazda,CX-5 2016.5,0,A,Gas,0
I,USED,127751,20987,2016,Mazda,CX-5 2016.5,0,A,Gas,4
I,USED,177000,15995,2016,Mazda,CX-5 2016.5,0,A,Gas,0
F,USED,69956,22997,2016,Mazda,CX-5 2016.5,0,A,Gas,2
I,USED,89700,18988,2016,Mazda,CX-5 2016.5,0,A,Gas,0
I,USED,103037,16991,2016,Mazda,CX-5 2016.5,0,A,Gas,2
I,USED,85992,18520,2016,Mazda,CX-5 2016.5,0,A,Gas,1
I,USED,140985,15997,2016,Mazda,CX-5 2016.5,0,A,Gas,0
I,USED,66247,20344,2016,Mazda,CX-5 2016.5,0,A,Gas,0
F,USED,188758,10997,2016,Mazda,CX-5 2016.5,0,A,Gas,0
F,USED,174885,13499,2016,Mazda,CX-5 2016.5,0,A,Gas,0
F,USED,164847,14499,2016,Mazda,CX-5 2016.5,0,A,Gas,1
I,USED,198010,13600,2016,Mazda,CX-5 2016.5,0,A,Gas,1
F,USED,114023,20913,2016,Mazda,CX-5 2016.5,0,A,Gas,6
I,USED,114023,20913,2016,Mazda,CX-5 2016.5,0,A,Gas,11
I,USED,113322,19500,2016,Mazda,CX-5 2016.5,0,A,Gas,0
F,USED,108830,18995,2016,Mazda,CX-5 2016.5,0,A,Gas,9
F,USED,140558,21995,2016,Mazda,CX-5 2016.5,0,A,Gas,0
I,USED,176131,17000,2016,Mazda,CX-5 2016.5,0,A,Gas,1
I,USED,113322,19500,2016,Mazda,CX-5 2016.5,0,A,Gas,0
F,USED,144292,18607,2016,Mazda,CX-5 2016.5,0,A,Gas,2
I,USED,127661,96,2016,Mazda,CX-5 2016.5,0,A,Gas,8
I,USED,123293,22988,2016,Mazda,CX-5 2016.5,0,A,Gas,29
F,USED,140645,18990,2016,Mazda,CX-5 2016.5,0,A,Gas,9
I,USED,127661,96,2016,Mazda,CX-5 2016.5,0,A,Gas,10
F,USED,69654,23998,2016,Mazda,CX-9,0,A,Gas,0
F,USED,113221,23295,2016,Mazda,CX-9,0,A,Gas,8
I,USED,47093,28000,2016,Mazda,MX5,0,A,Gas,1
F,USED,74425,22995,2016,Mazda,MX5,0,M,Gas,16
F,USED,19161,27500,2016,Mazda,MX5,0,M,Gas,5
I,USED,88763,18888,2016,Mazda,Mazda3,0,M,Gas,0
I,USED,88095,13844,2016,Mazda,Mazda3,0,M,Gas,0
I,USED,81710,18994,2016,Mazda,Mazda3,0,M,Gas,5
I,USED,116000,14988,2016,Mazda,Mazda3,0,M,Gas,0
I,USED,104273,13950,2016,Mazda,Mazda3,0,M,Gas,0
I,USED,125823,15000,2016,Mazda,Mazda3,0,A,Gas,1
F,USED,116531,17900,2016,Mazda,Mazda3,0,A,Gas,0
F,USED,169917,14599,2016,Mazda,Mazda3,0,A,Gas,1
I,USED,129928,17999,2016,Mazda,Mazda3,0,M,Gas,6
I,USED,129928,17999,2016,Mazda,Mazda3,0,M,Gas,9
I,USED,129928,17999,2016,Mazda,Mazda3,0,M,Gas,9
I,USED,52352,16488,2016,Mazda,Mazda3,0,A,Gas,2
F,USED,57846,20495,2016,Mazda,Mazda3,0,A,Gas,0
F,USED,129928,17999,2016,Mazda,Mazda3,0,M,Gas,9
F,USED,156995,15500,2016,Mazda,Mazda3,0,A,Gas,0
I,USED,88763,18888,2016,Mazda,Mazda3,0,M,Gas,0
I,USED,108545,20888,2016,Mazda,Mazda3,0,M,Gas,0
I,USED,129928,17999,2016,Mazda,Mazda3,0,M,Gas,8
F,USED,52352,18488,2016,Mazda,Mazda3,0,M,Gas,1
I,USED,92515,17995,2016,Mazda,Mazda6,0,M,Gas,0
F,USED,40100,99900,2016,Mercedes-Benz,AMG GT,0,A,Gas,0
I,USED,40100,99900,2016,Mercedes-Benz,AMG GT,0,A,Gas,0
I,USED,79327,29888,2016,Mercedes-Benz,C-Class,0,A,Gas,2
I,USED,84329,35888,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,106000,20946,2016,Mercedes-Benz,C-Class,0,A,Gas,8
I,USED,147636,25094,2016,Mercedes-Benz,C-Class,0,A,Gas,1
F,USED,50881,24895,2016,Mercedes-Benz,C-Class,0,A,Gas,1
I,USED,97588,48907,2016,Mercedes-Benz,C-Class,0,A,Gas,5
I,USED,103852,25995,2016,Mercedes-Benz,C-Class,0,A,Gas,0
F,USED,131940,20995,2016,Mercedes-Benz,C-Class,0,A,Gas,9
I,USED,79470,48000,2016,Mercedes-Benz,C-Class,0,A,Gas,2
I,USED,79470,48000,2016,Mercedes-Benz,C-Class,0,A,Gas,1
F,USED,103000,22900,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,159369,20500,2016,Mercedes-Benz,C-Class,0,A,Gas,3
F,USED,96180,27910,2016,Mercedes-Benz,C-Class,0,A,Gas,1
F,USED,43880,61980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
F,USED,40250,65980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,103852,25995,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,43880,61980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,40250,65980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
F,USED,147733,20900,2016,Mercedes-Benz,C-Class,0,A,Gas,3
I,USED,43880,61980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,40250,65980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,43880,61980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,40250,65980,2016,Mercedes-Benz,C-Class,0,A,Gas,0
F,USED,147636,25094,2016,Mercedes-Benz,C-Class,0,A,Gas,1
I,USED,112435,26478,2016,Mercedes-Benz,C-Class,0,A,Gas,14
I,USED,79327,29888,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,79327,31888,2016,Mercedes-Benz,C-Class,0,A,Gas,1
I,USED,100072,32888,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,84329,35888,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,69440,62888,2016,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,114819,27795,2016,Mercedes-Benz,CLA-Class,0,A,Gas,2
I,USED,94801,19900,2016,Mercedes-Benz,CLA-Class,0,A,Gas,0
I,USED,117994,18495,2016,Mercedes-Benz,CLA-Class,0,A,Gas,1
I,USED,136200,19995,2016,Mercedes-Benz,CLA-Class,0,A,Gas,0
F,USED,107438,23990,2016,Mercedes-Benz,CLA-Class,0,A,Gas,13
F,USED,94801,19900,2016,Mercedes-Benz,CLA-Class,0,A,Gas,0
F,USED,94801,19900,2016,Mercedes-Benz,CLA-Class,0,A,Gas,0
I,USED,114819,27795,2016,Mercedes-Benz,CLA-Class,0,A,Gas,1
I,USED,114819,27995,2016,Mercedes-Benz,CLA-Class,0,A,Gas,0
I,USED,54132,71299,2016,Mercedes-Benz,CLS-Class,0,A,Gas,2
I,USED,54132,71299,2016,Mercedes-Benz,CLS-Class,0,A,Gas,1
I,USED,54132,71499,2016,Mercedes-Benz,CLS-Class,0,A,Gas,0
I,USED,44464,34911,2016,Mercedes-Benz,E-Class,0,A,Gas,1
F,USED,14214,44880,2016,Mercedes-Benz,E-Class,0,A,Gas,0
F,USED,90655,26917,2016,Mercedes-Benz,E-Class,0,A,Gas,6
I,USED,44464,34911,2016,Mercedes-Benz,E-Class,0,A,Gas,1
I,USED,44464,36995,2016,Mercedes-Benz,E-Class,0,A,Gas,0
I,USED,77453,114888,2016,Mercedes-Benz,G-Class,0,A,Gas,0
I,USED,74400,39900,2016,Mercedes-Benz,GL-Class,0,A,Gas,10
I,USED,111328,19672,2016,Mercedes-Benz,GLA-Class,0,A,Gas,2
I,USED,106435,22900,2016,Mercedes-Benz,GLA-Class,0,A,Gas,0
F,USED,111328,19172,2016,Mercedes-Benz,GLA-Class,0,A,Gas,2
F,USED,55185,23995,2016,Mercedes-Benz,GLA-Class,0,A,Gas,5
F,USED,103000,20717,2016,Mercedes-Benz,GLA-Class,0,A,Gas,10
F,USED,91449,22911,2016,Mercedes-Benz,GLA-Class,0,A,Gas,9
I,USED,134434,20900,2016,Mercedes-Benz,GLA-Class,0,A,Gas,2
F,USED,106435,22900,2016,Mercedes-Benz,GLA-Class,0,A,Gas,0
I,USED,95159,22978,2016,Mercedes-Benz,GLA-Class,0,A,Gas,9
I,USED,112501,25907,2016,Mercedes-Benz,GLC-Class,0,A,Gas,2
F,USED,112576,23507,2016,Mercedes-Benz,GLC-Class,0,A,Gas,1
F,USED,127653,25900,2016,Mercedes-Benz,GLC-Class,0,A,Gas,2
F,USED,79619,26998,2016,Mercedes-Benz,GLC-Class,0,A,Gas,4
F,USED,112576,23507,2016,Mercedes-Benz,GLC-Class,0,A,Gas,1
F,USED,127688,23122,2016,Mercedes-Benz,GLC-Class,0,A,Gas,6
F,USED,148392,42997,2016,Mercedes-Benz,GLE-Class,0,A,Gas,1
I,USED,179544,23900,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,2
I,USED,119336,32369,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,1
I,USED,102761,33900,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,0
I,USED,65776,57895,2016,Mercedes-Benz,GLE-Class,0,A,Gas,8
F,USED,72552,35995,2016,Mercedes-Benz,GLE-Class,0,A,Gas,1
F,USED,65986,56997,2016,Mercedes-Benz,GLE-Class,0,A,Gas,0
F,USED,95570,32998,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,0
I,USED,119907,45907,2016,Mercedes-Benz,GLE-Class,0,A,Gas,2
I,USED,134027,24750,2016,Mercedes-Benz,GLE-Class,0,A,Gas,6
F,USED,92900,32995,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,0
I,USED,123975,30900,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,6
F,USED,111553,29892,2016,Mercedes-Benz,GLE-Class,0,A,Gas,16
I,USED,148000,30000,2016,Mercedes-Benz,GLE-Class,0,A,Gas,6
I,USED,148000,30000,2016,Mercedes-Benz,GLE-Class,0,A,Gas,3
I,USED,95221,37888,2016,Mercedes-Benz,GLE-Class,0,A,Gas,5
F,USED,134244,29900,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,0
F,USED,141221,29900,2016,Mercedes-Benz,GLE-Class,0,A,Gas,3
F,USED,179544,23900,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,3
F,USED,102761,33900,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,0
I,USED,138707,33888,2016,Mercedes-Benz,GLE-Class,0,A,Diesel,0
I,USED,79407,65888,2016,Mercedes-Benz,GLE-Class,0,A,Gas,0
F,USED,121312,24880,2016,Mercedes-Benz,Metris,0,A,Gas,0
F,USED,110984,48900,2016,Mercedes-Benz,S-Class,0,A,Gas,4
I,USED,17508,84888,2016,Mercedes-Benz,SL-Class,0,A,Gas,0
F,USED,155733,29900,2016,Mercedes-Benz,Sprinter 2500 Cargo,0,A,Diesel,1
I,USED,195329,13999,2016,Mini,Countryman,0,A,Gas,0
I,USED,195329,13999,2016,Mini,Countryman,0,A,Gas,0
I,USED,195329,13999,2016,Mini,Countryman,0,A,Gas,0
I,USED,127934,19995,2016,Mini,Countryman,0,A,Gas,0
I,USED,67655,16949,2016,Mini,Hatchback,0,M,Gas,0
I,USED,97190,23749,2016,Mini,Hatchback,0,M,Gas,6
F,USED,94814,15488,2016,Mini,Hatchback,0,M,Gas,0
F,USED,97160,23749,2016,Mini,Hatchback,0,M,Gas,0
I,USED,129678,6900,2016,Mini,Hatchback,0,M,Gas,18
I,USED,103188,13999,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,131778,15999,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,131778,15999,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,133000,13999,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,103188,13999,2016,Mitsubishi,Lancer,0,M,Gas,0
F,USED,64575,17997,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,178948,9850,2016,Mitsubishi,Lancer,0,M,Gas,2
I,USED,178948,9840,2016,Mitsubishi,Lancer,0,M,Gas,3
F,USED,64575,17997,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,180102,7598,2016,Mitsubishi,Lancer,0,A,Gas,5
I,USED,133000,13999,2016,Mitsubishi,Lancer,0,A,Gas,0
I,USED,62958,16500,2016,Mitsubishi,Lancer,0,A,Gas,1
F,USED,104353,14998,2016,Mitsubishi,Lancer,0,A,Gas,0
F,USED,113203,20898,2016,Mitsubishi,Outlander,0,A,Gas,0
F,USED,161918,16988,2016,Mitsubishi,Outlander,0,A,Gas,23
F,USED,47496,26988,2016,Mitsubishi,Outlander,0,A,Gas,17
F,USED,120709,16900,2016,Mitsubishi,Outlander,0,A,Gas,3
I,USED,141892,17888,2016,Mitsubishi,Outlander,0,A,Gas,1
I,USED,154979,19888,2016,Mitsubishi,Outlander,0,A,Gas,0
F,USED,56130,21900,2016,Mitsubishi,Outlander,0,A,Gas,12
I,USED,117867,16477,2016,Mitsubishi,Outlander,0,A,Gas,0
F,USED,158096,13999,2016,Mitsubishi,Outlander,0,A,Gas,4
I,USED,156738,15988,2016,Mitsubishi,Outlander,0,A,Gas,5
I,USED,161918,16988,2016,Mitsubishi,Outlander,0,A,Gas,23
I,USED,47496,26988,2016,Mitsubishi,Outlander,0,A,Gas,17
F,USED,155414,16691,2016,Mitsubishi,Outlander,0,A,Gas,3
F,USED,156738,15988,2016,Mitsubishi,Outlander,0,A,Gas,6
I,USED,161918,16988,2016,Mitsubishi,Outlander,0,A,Gas,10
I,USED,47496,26988,2016,Mitsubishi,Outlander,0,A,Gas,16
I,USED,156738,15988,2016,Mitsubishi,Outlander,0,A,Gas,5
I,USED,161918,16988,2016,Mitsubishi,Outlander,0,A,Gas,23
I,USED,47496,26988,2016,Mitsubishi,Outlander,0,A,Gas,17
I,USED,171550,13999,2016,Mitsubishi,Outlander,0,A,Gas,7
F,USED,190000,12999,2016,Mitsubishi,Outlander,0,A,Gas,1
I,USED,141892,17888,2016,Mitsubishi,Outlander,0,A,Gas,0
I,USED,141892,18888,2016,Mitsubishi,Outlander,0,A,Gas,0
I,USED,154979,19888,2016,Mitsubishi,Outlander,0,A,Gas,0
I,USED,156738,15988,2016,Mitsubishi,Outlander,0,A,Gas,6
I,USED,161918,16988,2016,Mitsubishi,Outlander,0,A,Gas,23
I,USED,47496,26988,2016,Mitsubishi,Outlander,0,A,Gas,16
F,USED,66872,18988,2016,Mitsubishi,RVR,0,A,Gas,23
I,USED,127475,14813,2016,Mitsubishi,RVR,0,M,Gas,5
I,USED,102600,15998,2016,Mitsubishi,RVR,0,A,Gas,0
F,USED,128123,13599,2016,Mitsubishi,RVR,0,A,Gas,1
F,USED,124425,15910,2016,Mitsubishi,RVR,0,A,Gas,1
I,USED,66872,18988,2016,Mitsubishi,RVR,0,A,Gas,21
I,USED,66872,18988,2016,Mitsubishi,RVR,0,A,Gas,9
I,USED,66872,18988,2016,Mitsubishi,RVR,0,A,Gas,21
I,USED,66872,18988,2016,Mitsubishi,RVR,0,A,Gas,23
I,USED,44000,10245,2016,Mitsubishi,i-MiEV,0,A,Electric,0
I,USED,56040,21200,2016,Nissan,Altima,0,A,Gas,4
I,USED,171211,12999,2016,Nissan,Altima,0,A,Gas,2
I,USED,171211,13999,2016,Nissan,Altima,0,A,Gas,0
I,USED,171211,15999,2016,Nissan,Altima,0,A,Gas,0
I,USED,171250,15499,2016,Nissan,Altima,0,A,Gas,0
I,USED,171211,12999,2016,Nissan,Altima,0,A,Gas,2
I,USED,136096,8612,2016,Nissan,Altima,0,A,Gas,0
I,USED,86650,17788,2016,Nissan,Altima,0,A,Gas,1
I,USED,107443,13561,2016,Nissan,Altima,0,A,Gas,1
I,USED,126909,11450,2016,Nissan,Altima,0,A,Gas,0
I,USED,114126,16000,2016,Nissan,Altima,0,A,Gas,0
I,USED,150577,15680,2016,Nissan,Altima,0,A,Gas,0
I,USED,102175,13500,2016,Nissan,Altima,0,A,Gas,3
F,USED,92659,17715,2016,Nissan,Altima,0,A,Gas,1
I,USED,109031,14988,2016,Nissan,Altima,0,A,Gas,14
I,USED,114855,16988,2016,Nissan,Altima,0,A,Gas,28
I,USED,123750,13999,2016,Nissan,Altima,0,A,Gas,9
F,USED,150577,15680,2016,Nissan,Altima,0,A,Gas,0
I,USED,109031,14988,2016,Nissan,Altima,0,A,Gas,3
I,USED,114855,16988,2016,Nissan,Altima,0,A,Gas,15
I,USED,109031,14988,2016,Nissan,Altima,0,A,Gas,12
I,USED,114855,16988,2016,Nissan,Altima,0,A,Gas,26
I,USED,129000,16999,2016,Nissan,Altima,0,A,Gas,0
F,USED,150577,15680,2016,Nissan,Altima,0,A,Gas,0
F,USED,114855,16988,2016,Nissan,Altima,0,A,Gas,28
F,USED,150577,15680,2016,Nissan,Altima,0,A,Gas,0
F,USED,170537,13680,2016,Nissan,Altima,0,A,Gas,5
I,USED,197897,14888,2016,Nissan,Altima,0,A,Gas,0
I,USED,109031,14988,2016,Nissan,Altima,0,A,Gas,14
I,USED,114855,16988,2016,Nissan,Altima,0,A,Gas,28
F,USED,109031,14988,2016,Nissan,Altima,0,A,Gas,14
I,USED,110936,25888,2016,Nissan,Frontier,0,A,Gas,0
I,USED,199654,16499,2016,Nissan,Frontier,0,A,Gas,0
I,USED,82665,30900,2016,Nissan,Frontier,0,A,Gas,0
I,USED,161202,23000,2016,Nissan,Frontier,0,A,Gas,0
I,USED,161202,23000,2016,Nissan,Frontier,0,A,Gas,0
I,USED,146786,24999,2016,Nissan,Frontier,0,A,Gas,1
I,USED,146786,24999,2016,Nissan,Frontier,0,A,Gas,0
F,USED,146786,24999,2016,Nissan,Frontier,0,A,Gas,1
I,USED,146786,24999,2016,Nissan,Frontier,0,A,Gas,1
I,USED,142195,27995,2016,Nissan,Frontier,0,A,Gas,0
I,USED,142195,27995,2016,Nissan,Frontier,0,A,Gas,0
